168.267-026,DEALER-COMPLIANCE REPRESENTATIVE ,     Inspects franchise dealerships and distributorships to ascertain compliance with company operating policies and procedures and to require adherence in detected instances: Inspects inventory and operating records to ascertain that only approved products are sold and approved operating procedures followed by dealer. Inspects premises and observes working conditions to insure compliance with company and governmental standards of safety and sanitation. May ascertain that dealers are paying bills due company and may collect monies due. May advise dealers on financial aspects of operating franchise.
562.687- 010,DYER ,"     Colors handles or other small wooden articles with dissolved dyes: Fills vat with water. Stirs specified amounts of various dyes into water with stick. Dumps articles into vat. Opens valve to release steam into vat and allows liquid in vat to boil for specified time. Drains vat, forks out articles, and loads them into drying and polishing drum."
558.132-014,"SUPERVISOR, PHOSPHORIC ACID ","     Supervises and coordinates activities of workers engaged in producing phosphoric acid by reaction of sulfuric acid with phosphate rock in continuous strong-acid process: Directs workers in changes in operating processes, work procedures, and production rates according to production instructions. Observes workers to insure compliance with safety regulations. Prepares work orders for repair or maintenance of equipment. Trains new employees or assigns trainees to experienced workers to learn job duties. Performs other duties as described under SUPERVISOR (any ind.)."
663.685- 046,STAVE-MACHINE TENDER ,"     Tends machine that cuts staves or strips for slat baskets from sheets of veneer: Turns nuts, using handtools, to adjust frequency of clipping blade descent onto veneer sheet. Starts conveyor to carry veneer sheets under knife that automatically cuts sheets into staves or strips. Removes staves or strips from machine and examines them for defects and conformance to standards, using ruler."
183.167-010,BREWING DIRECTOR ,"   Develops new or modifies existing brewing formulas and processing techniques and coordinates, through subordinate supervisors, brewing, fermenting, lagering, and malting departments of a brewery: Devises brewing formulas and processes or works in conjunction with research personnel to develop or modify formulas and processes. Directs and coordinates activities of departments to control processing, according to formula specifications. Confers with technical and administrative personnel to resolve formula and process problems. Reviews and analyzes production orders to determine brewing schedules and manpower requirements. Tests and inspects beer, grain, malt, wort, and yeast, using saccharimeter, hydrometer, and other test equipment and correlates results with quality control analyses. Advises and recommends to management methods and procedures for selecting, installing, and maintaining equipment. Reviews and resolves personnel actions. Prepares and submits production reports. May confer with worker's representatives to resolve grievances."
669.685-094,TURNER ,"      Tends machine that cuts bowl of smoking pipe from briar block or corncobs and bores hole in bowl: Examines corncobs for chipped edges and cracks and discards defective corncobs. Places block or corncob between machine clamps and moves controls to tighten them. Depresses pedal to move block against chucking and coring head that cuts bowl from block and bores hole in briar or corncob bowl. Presses button to release clamps and places bowl in box. May change cutting and boring tool, according to size of bowl, using wrench. May place corncob blanks into feeder that feeds blanks into machine that automatically bores hole in blank. May bore bowls of corncob pipes and be designated as COB BORER (smoking pipe)."
628.281-010,MACHINE FIXER ,"      Repairs and maintains fiber-making machinery and equipment, such as slitting, twisting, weaving, and wrapping machines, using handtools, hoists, and precision-measuring instruments: Examines machines and listens to their sounds to locate causes of trouble. Dismantles machines and removes defective parts, using pliers, wrenches, and screwdrivers. Repairs and replaces parts and reassembles machine, using handtools.Affixes special attachments to machines. Sets belts and lubricates machinery and equipment. Moves machine components, using hoists and rollers."
786.682-282,"ZIPPER SETTER, CHAINSTITCH ","     Operates chainstitch sewing machine, equipped with zipper presser foot, to set slide fastener in garment opening: Positions one side of zipper tape along one edge of seam opening matching marks or notches on seam edge and tape. Guides edges under needle and zipper presser foot to sew zipper tape along one side, across bottom, and up other side to set zipper in opening. Performs duties as described under SEWING- MACHINE OPERATOR, REGULAR EQUIPMENT (any ind )."
724.281-010,TRANSFORMER TESTER ,"   Tests insulation, current resistance, loss of current, and performance of transformers and tests insulating strength of transformer oil, using electrical testing mechanisms: Attaches transformer wires to terminal board mounting various testing meters and to live wire for energizing transformer. Adjusts testing-meter indicators at settings governed by test to be made and volt specifications on transformer tested, employing an extensive knowledge of transformers. Successively turns switches which control transmission of current through transformer to testing meters, such as voltmeter, ammeter, and ohmmeter, for testing insulation, resistance, and loss of current. Notes action of circuit breaker which automatically stops flow of current if transformer does not react correctly to test applied. Tests insulating strength of transformer oil by passing current through oil sample placed in box containing two electrodes. Notes whether current will break down oil, causing arc between electrodes, actuating dielectric meter and indicating oil is of insufficient insulating strength. Tests fuse strength by regulating switch and sending excessive current through transformer. Diagnoses transformer defects and routes rejected transformers for repairs."
529.685-078,CORN-PRESS OPERATOR ,"     Tends machine that shapes and cooks dough to make tortillas and corn chips: Kneads masa (cornmeal dough) into loaves as masa emerges from corn-grinding machine and places masa into hopper of shaping machine. Starts machine to flatten dough between rollers, cut it into shape, and convey shaped dough through baking oven to make tortillas, or frying tank to make corn chips. Inspects cooked tortillas or corn chips for color, size, and texture and regulates cooking temperature and conveying speed as required. May be designated according to product made as CORN-CHIP MAKER (food prep., n.e.c ); TORTILLA MAKER (food prep., n.e.c.)."
247.387-014,ADVERTISING-DISPATCH CLERK ,"   Compiles and dispatches advertising schedule and material to composing room of daily or weekly publication: Reviews advertising order and prepares advertising schedule, listing size of ad, date(s) to appear, and page and position of ad. Searches advertising files and selects mat that corresponds to advertising layout. Dispatches mat, advertising layout and copy, and advertising schedule to composing department.Obtains advertising proofs from composing department and dispatches them to advertising department for proofreading. Maintains files of all advertising material. May proofread and correct advertising proofs. May read advertisement in first edition of publication for errors."
553.686-038,ROTARY-DRIER FEEDER ,"     Feeds crystalline or granular materials to conveyor system or feed hopper of rotary driers for drying: Starts feed conveyor and shovels material onto moving belt, or adjusts controls of conveyor or feed hopper to regulate automatic feed according to instructions from equipment operator. May be designated according to materials fed as SODA- DRIER FEEDER (chem.); SULFUR FEEDER (chem.)."
099.117-014,"EDUCATION SUPERVISOR, CORRECTIONAL INSTITUTION ","     Plans and administers program of correlated academic, vocational, and social education in Federal, state, or local correctional institution: Prepares courses of study and training materials designed to aid in rehabilitation process. Observes and advises instructors on improvements of methods and techniques. Institutes and directs vocational training programs for development of work habits, skills, and abilities. Conducts followup studies to evaluate effectiveness of academic and vocational training programs. Correlates educational programs with recreation program and other activities of institution and with parole program. Prepares budget requests for education programs, orders school supplies, and prepares records and reports. May supervise preparation of institutional publications. May be designated according to type of correctional facility as EDUCATION SUPERVISOR, PENAL INSTITUTION (education); EDUCATION SUPERVISOR, YOUTH AUTHORITY (education)."
722.281-010,INSTRUMENT REPAIRER ,"      Repairs, tests, and modifies telephone and telegraphic equipment, such as telephones, teletypewriters, tickers, and switchboards, using handtools and power tools: Adjusts component parts of equipment, such as dials, coin tracks, springs, and relays to conform to specifications. Verifies wiring and location of parts, using schematic drawings. Tests and calibrates reassembled equipment, using electrical testing devices, such as ohmmeter and circuit analyzers. Rewires and modifies equipment in accordance with engineering changes and traffic-handling requirements. Cleans instruments and parts, using specified solvents. Maintains daily record of instruments and equipment repaired. May assist in sorting, cataloging, and storing repaired parts and equipment."
183.161-014,WINE MAKER ,"   Directs and coordinates all activities of winery concerned with production of wine: Contracts with growers to provide fruit for processing or cooperates with HORTICULTURIST (profess. & kin.) of company vineyard in grape production. Examines grape samples to ascertain presence and extent of such factors as sugar and acid content, and ripeness. Orders grapes picked when analysis indicates they are at degree of ripeness desired. Coordinates processes and dircts workers concerned with testing and crushing grapes, fermenting juice, fortifying, clarifying, aging, and finishing of wine, including cooling, filtering, and bottling. Blends wines according to formulas or knowledge and experience in wine making. May develop new processes to improve product. When processing champagne may be designated as CHAMPAGNE MAKER (vinous liquors). When processing wine into vinegar is designated as VINEGAR MAKER (vinous liquors)."
446.687-010,CLAM SORTER ,"   Removes marketable clams from conveyor belt or from pile on deck of clam-harvesting dredge and deposits them in containers. Dumps clams from containers onto worktable or deck, and sorts and packs them in containers for shipping according to species. May assist SHELLFISH DREDGE OPERATOR (fish.) in adjustment, repair, and maintenance of dredge and conveyor equipment, using handtools."
685.686-014,KNITTING-MACHINE OPERATOR HELPER ,"   Assists KNITTING-MACHINE OPERATOR (knit goods) to knit cloth: Creels machines and ties yarn ends from each supply cone to yarn ends on exhausted cones. Cuts knitted cloth with shears and doffs cloth rolls from machines. Trucks cloth rolls from knitting area. Replaces broken knitting machine needles, using needle pliers, wrench, and screwdriver. Cleans machine and work area, using airhose, rags, and brooms and performs other duties described under HELPER (any ind.). May be designated according to worker assisted as CIRCULAR- KNITTER HELPER (knit goods); FLAT-KNITTER HELPER (knit goods); TIE-KNITTER HELPER (knit goods); WARP-KNITTER HELPER (knit goods)."
446.687-014,"LABORER, AQUATIC LIFE ","   Performs any combination of the following tasks related to cultivating, growing, and harvesting or gathering shellfish, finfish, amphibians, and other marine life: Stakes or fences ponds and growing areas following specified pattern to lay out planting bed. Sows spat on sea bottom and covers with sand and shell mixture. Patrols shrimp ponds and tidal pens on foot or by motorboat to detect presence of predators. Transfers finfish from tanks to rearing ponds, using dip net. Scatters food over growing area by hand or using blower. Wades in water or drives boat to harvest area. Collects marine life, using gill net, brail, shovel, or tongs. Rigs and lowers dredge baskets, using block and tackle, and raises to empty catch. Picks out marketable marine life and places in container, returning illegal catch to sea. Packs and ices catch for shipment. Unloads catch from boat deck, using conveyor, basket, or shovel. Strings empty oyster shells (used for growing-media) on wire or places in basket. Cleans ponds and tanks, and repairs screens, retaining walls, and fences. Removes debris, seaweed, and predators from water to maintain growing area. May be designated according to type of marine life worked, as CLAM-BED LABORER (fish.); FISH HATCHERY LABORER (fish.); OYSTER-BED LABORER (fish.); or SHRIMP POND LABORER (fish )."
559.132-138,"TRANSFER-AND-PUMPHOUSE OPERATOR, CHIEF ","      Supervises and coordinates activities of workers engaged in receiving, storing, and pumping raw chemical materials to production units, and in loading finished products into tank cars and tank trucks: Trains workers in new job assignments. Examines storage tanks, loading racks, and pumping equipment to insure safe working conditions and to detect mechanical defects and malfunctions, such as hot bearings, excessive wear, and leaks. Observes meters and gages to verify specified flow rates, temperatures, and pressures. Directs workers in transfer of raw materials from tank cars to specified storage areas, spotting of cars at unloading and loading stations, and loading finished products into tank cars. Performs other duties as described under SUPERVISOR (any ind.)."
559.132-134,"SUPERVISOR, VARNISH ","      Supervises and coordinates activities of workers engaged in cooking, thinning, filtering, storing, and blending gums, resins, and oils to produce varnish and related products: Plans production schedules to coordinate cooking, thinning, filtering, storing, blending, and filling operations, according to processing time and availability of equipment, materials, personnel, and storage facilities. Converts master-formula quantities to smaller batch amounts, according to departmental production capacity. Reviews test results of viscosity and orders specified thinners to be added to varnish. Trains new workers. Performs other duties as described under SUPERVISOR (any ind.)."
215.362-010,CREW SCHEDULER ,"     Compiles duty rosters of flight crews and maintains records of crew members' flying time for scheduled airline flights: Prepares flight register which crew members sign to indicate their preference and availability for flights and time they wish to be called prior to each flight. Types names of crew members onto flight schedule in order of seniority to indicate flights to which crew members are assigned. Posts names of extra crew members in order of seniority on reserve list. Selects replacements from reserve list and notifies replacement when needed. Computes and logs cumulative flight time for crew members and removes crew member's name from flight schedule when flying time limit, as prescribed by Federal Aviation Administration, has been reached. Schedules vacations as requested by crew members. May notify crew members of assignments, using telephone."
559.130-018,"SUPERVISOR, RECORD PRESS ","      Supervises and coordinates activities of workers engaged in pressing, audio-testing, and inspecting phonograph records: Directs workers in setting up record presses. Examines records for defects, such as bubbles and dents and analyzes data compiled in audio-testing to determine cause of defects. Directs workers in changing record compound, ordering new dies, or cleaning dies to correct defects. Adjusts press controls to regulate water and steam pressure or length of process cycle, according to type of record compound. Performs other duties as described under SUPERVISOR (any ind.)."
077.167-010,DIETETIC INTERN ,"   Performs supervised duties in planning and directing food service programs for specified length of time to gain practical experience immediately following graduation from a university, as an additional qualification for employment as DIETITIAN (profess. & kin.)."
849.137-014,"DISPATCHER, READY-MIX PLANT ","     Supervises and coordinates activities of workers engaged in delivery of ready-mixed concrete: Schedules delivery of ready-mixed concrete according to truck capacities, distances to delivery sites, unloading time, and batch plant capacity, and computes amount of water to be added to each mix. Measures moisture content of sand, using moisture meter and refers to moisture mix table to determine quantity of water needed in each mix. Records quantity of sand, cement, gravel, and water required for each mix on loading ticket for use by CONCRETE- BATCH-PLANT OPERATOR (conc. prod.; const.). Assigns truck drivers to pick up and deliver loads. Resolves customer complaints. May maintain radio contact with drivers to expedite deliveries. Performs duties as described under SUPERVISOR (any ind.)."
709.684- 106,WIREWORKER ,"   Makes aircraft cable assemblies, such as control cables, tow-target cables, and engine slings, using wire, handtools, and soldering iron: Splices wire to form cable, using handtools, vise, and wire-cutting machine. Solders fitting to cable ends. May bind ends of fabric covered cable with cord and brush shellac on bindings. May dip cable in grease to prevent corrosion. May swage specified fittings on cable ends, using swaging machine. May verify strength of cable assembles, using load testing equipment."
188.117-094,"DIRECTOR, UNEMPLOYMENT INSURANCE ","     Administers unemployment insurance program: Interprets policies, rules, and regulations under authority of governing commission and federal and state legislation. Plans and coordinates staff activities, such as maintenance of records of employer contributions, employee wages, benefit payment, administrative expenditures, and related matters. Directs investigations of employer liability, payroll records, and employee coverage. Prepares and releases operating reports. Attends conferences with government officials, employers, labor leaders, and other parties to promote support for program objectives. Recommends changes in legislation affecting program."
979.381-010,ENGRAVER ,"     Engraves lettering or designs in copper or steel printing plates, using pantograph engraving machine: Rubs blank plate with emery or charcoal and oil to polish surface. Clamps blank plate in position under diamond cutting point and master plate under tracing point of pantograph. Starts electric motor that revolves cutting point and lowers engraving control bar, simultaneously moving bar sideways until tracing point enters desired figure on master plate. Moves bar so that tracing point follows figure on master plate, reproducing figure on blank plate. Loosens thumbscrews and changes position of pantograph bar to reproduce figures larger or smaller than those on master plate. May be designated according to type of plate used as ENGRAVER, COPPERPLATE (print. & pub.); ENGRAVER, STEEL PLATE (print. & pub.)."
739.685-038,STACKING-MACHINE OPERATOR ,"   Tends stacking machine that stacks metal or plastic plates or sheets to assembly laminated products, such as rotor cores or storage battery elements, or to form bundles for shipment: Places specified material into one or more feed magazines or holding devices of machine. Starts machine that counts and stacks specified number of pieces for each assembly or bundle. Places stack in basket or in magazine of machine for further processing. May insert spacers between bundles to form continuous stack."
297.454-010,"DEMONSTRATOR, SEWING TECHNIQUES ","      Demonstrates sewing machines and their operation to retail store customers: Shows customers recommended procedures for cutting material from patterns, assembly and basting, and machine sewing. Explains and demonstrates use of various attachments, such as hemmer, edge stitcher, and ruffler. May instruct customers in alteration of garments."
188.117-098,DISTRICT CUSTOMS DIRECTOR ,"     Directs and coordinates administrative activities of customs collection district and negotiates with interested parties to enforce Federal customs laws and collections: Prepares, reviews, and submits reports of district's activities to customs office and other government agencies. Represents Bureau of Customs in meetings with individuals, representatives of private industry, government agencies, and in court. Recommends and approves personnel appointments, promotions, transfers, and reassignments within district. Directs submission of customs receipts and preparation of accounts as required by law and procedures of Bureau."
669.587-010,GRADER ,"      Inspects and grades milled, rough-sawed, or dimensional stock lumber according to standards: Examines lumber on table, moving belt, chain conveyor, or in racks for defects, such as knots, stains, decay, splits, faulty edges, pitch pockets, wormholes, and defective milling. Grades and marks lumber, using caliper rule, to insure specified dimensions. May determine cuts to be made to obtain highest marketable value from material. May remove unsatisfactory pieces from conveyor or table and place pieces on stacks, in bins, or on carts. May scale board footage, using calibrated scale on lumber ruler, and record results. May tally pieces of lumber according to grade and board footage. May be designated according to lumber graded as FLOORING GRADER (plan. mill); GREEN-LUMBER GRADER (woodworking); or according to location of work as DOCK GRADER (woodworking); GREEN-CHAIN MARKER (sawmill); PLANER-MILL GRADER (plan. mill). May review work of other graders and be designated CHECK GRADER (woodworking). Additional titles: DRY-LUMBER GRADER (woodworking); MILLED-LUMBER GRADER (woodworking); PUNCHER (plan. mill); ROUGH-LUMBER GRADER (woodworking)."
274.357-054,"SALES REPRESENTATIVE, METALS ","     Sells nonafabricated metals, such as brass, copper, iron, and steel, to industrial establishments, utilizing knowledge of metallurgy and applications of various metals. Performs other duties as described under SALES REPRESENTATIVE (ret. tr.: whole. tr.)."
553.665-034,FIRER HELPER ,"     Tends equipment that burns condensed black liquor into black ash: Turns valves to regulate spray of black liquor into cyclone drier and flow of air through drier to dry black liquor to specified concentration. Determines moisture content of liquor, using moisture testing equipment. As directed, turns rheostat to adjust mechanism in mixing tank to feed salt cake into black liquor prior to burning. Turns valves as directed to channel steam into evaporators or into main line. Pushes steam lance through boiler tubes or turns crank that rotates steam jets through boiler to blow out soot and sludge. Scrapes sludge from interior of furnace, using scraper and rake."
860.684-010,"BUILDER, BEAM ","   Cuts and assembles lumber to build false ceiling beams for prefabricated homes: Measures and marks lumber according to specification sheet for beam dimensions, using tape measure and marker. Positions and cuts lumber on workbench, using table saw. Alines and interlaces different sizes of lumber to obtain specified dimension of beams. Measures beam to determine conformance to specifications, using tape measure. Stores beams on storage rack."
627.261-010,COMPOSING-ROOM MACHINIST ,"      Maintains in efficient operating condition mechanical, electromechanical, optical, and electronic equipment in newspaper composing room, such as line-and-character-type-casting machines, photographic typesetters, copy cameras and reproduction units, teletypesetter- keyboard converter, proof presses, type-cutting saws, and conveyors. Repairs, cleans, lubricates, and replaces mechanical components and replaces electronic, electromechanical, and optical components, using handtools, power tools, circuit diagrams, and repair manuals. Reports extensive failures in electronics components to supervisor or local service representative of equipment."
737.387-014,INSPECTOR ,"     Inspects interior and exterior of bomb and artillery shell components for defects: Visually examines components to detect defective material and workmanship, such as cracks or incorrect size. Verifies accuracy of critical dimensions, using direct-reading electric limit gage. Pressure- tests welded joints to insure airtightness, using compressed air and soap solution. Tests strength of fitted and welded joints, using special hydraulic equipment."
689.686- 010,AUTOMATIC-PAD-MAKING-MACHINE OPERATOR HELPER ,"      Performs any combination of following tasks in making padding: Carries or trucks bats /, burlap, and size to machines, lifts bats to feed holder of machine and fills tanks with size. Laps gauze over pads, using rod. Stamps identification on pads. Removes finished pads or waste from conveyor and places pads or waste in boxes. May assist operators to set up machine."
529.132-062,"SUPERVISOR, GRAIN AND YEAST PLANTS ","   Supervises and coordinates activities of workers engaged in drying, bagging, and loading spent brew mash grains and surplus fermenting yeast: Coordinates drying, bagging, and car-loading operations and requisitions materials to meet daily production schedules. Measures moisture content of grain and yeast, using hygrometer. Moves controls of drying machine to regulate moisture content of grains and yeast. Marks or specifies railroad cars to be loaded with bagged or bulk grain. Performs other duties as described under SUPERVISOR (any ind.)."
555.686- 014,SOAP CHIPPER ,"     Feeds soap bars into machine that reduces them to chips: Starts machine and conveyor belt. Dumps soap bars onto conveyor belt or feeds them into machine hopper. Observes operation of machine that automatically reduces bars to chips and discharges chips onto conveyor belt or into tray. Routes soap chips by conveyor belt to drying room, or spreads chips evenly in trays and removes them to drying room. May fill boxes with soap flakes or bars of soap."
529.132-066,"SUPERVISOR, LIQUID YEAST ",   Supervises and coordinates activities of workers engaged in production of yeast cream used in manufacture of bakers' yeast and food yeast: Trains workers in machine and equipment operation. Observes production operations and reviews laboratory results of liquid yeast. Inspects equipment to insure adherence to sanitary specifications. Performs other duties as described under SUPERVISOR (any ind.).
529.687-138,LEAF TIER ,     Ties tobacco leaves in hands (bundles) to facilitate processing: Selects loose leaves for hand and arranges leaves with butt ends together. Winds tie leaf around butts and pulls end of tie leaf into hand.
962.267-010,SIGHT-EFFECTS SPECIALIST ,"   Provides special stage lighting and sight effects for theatrical performances and directs electrical crew engaged in installing and arranging lighting and wiring equipment: Studies work drawings of stage sets showing light details. Confers with producing personnel and studies continuity script to determine lighting of sets and special sight effects desired. Suggests changes and orders special mechanical stage contrivances to obtain mobile or stationary sight effects, such as forests burning, oceans rolling, or other scenic effects. Attaches stereopticon lens on lamp and operates lamp from rear of stage to project pictures of desired effects on scrim (transparent curtain), following cue sheet. Directs crew in setting up and arranging electrical equipment and lights for use on stage and in theater. May originate designs for artistic lighting of sets."
237.367-030,"MANAGER, TRAFFIC ","     Quotes freight rates and gives information on truck arrivals to trucking-transportation firm's customers. May investigate and settle claims against firm for damaged, short, or overcharged freight shipments [CUSTOMER-COMPLAINT CLERK (clerical)]."
739.687-134,PAINT-ROLLER ASSEMBLER ,"   Performs any combination of following tasks to assemble paint rollers: Places shaped metal rod in fixture of ram press machine and alines paint roller handle with end of rod and machine ram. Depresses pedal activating ram that forces handle onto rod. Assembles roller cage (body) to extended metal rod of handle and secures cage to rod with locknut or screw. Places plastic end cap over locknut or screw to cover end of roller, using capping machine or by hand. Examines roller for ease of movement and correct alinement and places roller in container."
662.685- 042,WOOD-HEEL BACK-LINER ,     Tends machine that removes back lines (ridges) from formed wooden heels: Inserts heel in holding device of machine and presses heel against sanding belt or abrasive disk to remove ridges.
807.687-014,STREETCAR-REPAIRER HELPER ,"     Performs any combination of the following tasks to assist STREETCAR REPAIRER (loco. & car bldg. & rep.) in repairing streetcar bodies, using handtools: Tightens loose bolts and screws and replaces worn or broken stirrups, using handtools. Replaces or tightens worn or loose weather stripping on windows, using handtools. Repairs torn upholstery, using needle and thread. Lubricates car, using oil gun. Performs other duties as described under HELPER (any ind.)."
451.137-010,FOREST NURSERY SUPERVISOR ,"   Supervises and coordinates activities of workers engaged in planting, cultivating, and harvesting seedling forest trees and grading, bundling, baling, or otherwise packing trees for storage or shipment at forest nursery. Performs duties as described under SUPERVISOR (any ind.)."
452.167-010,FIRE WARDEN ,"   Administers fire prevention programs and enforces governmental fire regulations throughout assigned forest and logging areas: Inspects logging areas and forest tracts for fire hazards, such as accumulated wastes, hazardous storage or mishandling of ^uels and solvents, defec- tive engine exhaust systems, and unshielded electrical equipment. Examines and inventories water supplies and firefighting equipment, such as axes, firehoses, pumps, buckets, and chemical fire extinguishers to determine condition, amount, adequacy, and placement of materials with respect to governmental regulations and company rules. Prepares reports of conditions observed, issues directives and instructions for correcting violations, and reinspects areas to verify compliance. Directs maintenance and repair of firefighting tools and equipment and requisitions new equipment and materials to replace expended, lost, and broken items or add to inventory as required. Restricts public access and recreational use of forest lands during critical fire season. Gives directions to crew section on fireline during forest fire. May direct FIRE RANGERS (forestry)."
669.485-010,POWER-BARKER OPERATOR ,"      Tends machine that removes bark and dirt from logs by one of following methods: (1) Starts conveyor to move logs from pond to drum of barking machine. Moves lever to activate chains or start drum revolving to tumble logs and knock off bark. Turns valve to regulate water spray that removes chips and dirt from log. Breaks up log jams in drum, using peavey or pike pole and chain hoist. (2) Moves lever to activate kicker arms that kick log into machine cradle. Turns controls that start log rotating between toothed gears that remove bark from log, and regulates and directs pressurized water jet to remove loose bark and dirt. (3) Turns levers to control movement and centering of log in jet ring and to regulate pressure of water jets. Starts conveyors that carry logs from barking machine to saw deck. May be designated according to machine operated as DRUM-BARKER OPERATOR (paper & pulp); HYDRAULIC-BARKER OPERATOR (paper & pulp; sawmill); RING-BARKER OPERATOR (sawmill)."
041.061-050,GENETICIST ,"   Studies inheritance and variation of characteristics in forms of life: Performs experiments to determine laws, mechanisms, and environmental factors in origin, transmission, and development of inherited traits. Analyzes determinants responsible for specific inherited traits, such as color differences, size, and disease resistance to improve or to understand relationship of heredity to maturity, fertility, or other factors. Devises methods for altering or producing new traits, making use of chemicals, heat, light, or other means. May specialize in particular branch of genetics, such as molecular genetics or population genetics. May perform human genetic counseling or medical genetics."
182.167-034,"SUPERVISOR, BRIDGES AND BUILDINGS ","   Directs and coordinates activities of workers engaged in construction and repair of railroad structures, such as bridges, culverts, tunnels, and buildings: Plans work schedules for construction and maintenance projects. Interprets and explains plans for construction of new projects. Insures that workers are supplied with tools, materials, and equipment for completion of construction or maintenance projects. Insures that railroad construction specifications are followed. Dispatches workers and equipment to scenes of accidents to repair damaged bridges, tunnels, or right-of-way. Investigates reports of damage or accidents to determine and correct cause, if attributable to faulty construction or maintenance. Inspects right-of-way and structures to detect need for repairs. Prepares reports of hours, equipment, and materials used to complete each construction or maintenance project. May cooperate with engineering department to develop plans for new projects."
582.685-134,"SOAKER, HIDES ","   Tends equipment that washes lamb and sheep pelts: Unloads pelts from trucks, railroad cars, or handcarts. Separates sheep pelts from lamb pelts and segregates pelts with cuts, tears, or blemishes. Turns valve to fill soaking tank with water and dumps specified amount of salt into tank. Throws pelts into tank and starts agitators that wash pelts. Removes pelts from tank by hand or using metal hook. May record number of pelts washed and those found defective."
590.365-010,IRON-PLASTIC BULLET MAKER ,"Tends machines that mix, mold, and bake iron powder and plastic to form spatterless bullets for small arms ammunition: Measures, weighs, and pours specified quantities of iron powder, plastic crystals, and solvent into steam-heated mixing machine to coat each particle of iron powder with adhesive plastic. Starts machine. Observes dials, indicators, and gages, and turns valves to regulate and maintain prescribed heat and pressure during designated mixing period. Opens hatch in mixer bottom to dump dried, coated iron powder onto shaker screen that removes clinkers. Signals INDUSTRIAL-TRUCK OPERATOR (any ind.) to move cans of sifted powder and to lift them to platform above bullet molding press. Scoops powder from can and sifts it through screen to remove oversize particles and to fill hopper of bullet molding machine. Starts machine that compresses iron powder in molds to form bullets. Examines bullets for malformation and replaces worn punches and dies, using handtools. Regulates conveyor speed and electric oven temperature by pressing buttons and switches to bake and cool bullets. Measures sample bullets, using dial indicator and fixed gages. Tests samples for hardness, using special device that measures force required to break off bullet nose. Rebakes rejected bullets to reduce diameter or increase hardness to meet specifications."
526.687-014,STARCHMAKER ,"   Makes starch molds in which gum or jelly candy is formed, using manual press: Fills trays with starch and levels filled trays, using straightedge implement. Slides molding plate into press and secures it with thumbscrews. Pushes starch-filled tray under molding plate and pulls lever to press plate into starch, forming mold cavities. May tend machine that automatically empties molded candy from trays, refills them with starch, and reprints mold cavities [MOLDING-MACHINE- OPERATOR HELPER (confection.)]."
824.681-010,ELECTRICIAN ,"     Installs and repairs wiring, electrical fixtures, and fuse boxes in prefabricated and modular homes, using handtools: Reads blueprints to determine locations of equipment and conformance to building and safety codes. Measures, cuts, and installs conduit in specified panels, using handtools. Measures for location of receptacles with tape measure and installs receptacles. Cuts and connects wires according to diagrams to install fixtures, such as switches, light fixtures, and fuse boxes. Tests continuity of circuits to insure safety, using ohmmeter. Repairs faulty systems. May direct workers in boring holes in studs and running wiring. May train new workers in electrical system installation procedures."
689.685-038,"CLOTH EXAMINER, MACHINE ","     Inspects finished or unfinished cloth for weaving or finishing defects, using power-driven examining frame: Pulls fabric over rollers, down over inspection board, and wraps cloth end around takeup beam 1 or tube I, or positions supply truck under swing-folding attachment. Sets yardage clock at zero and presses button or pedal that starts movement of cloth over inspection board. Scans cloth for defects, such as grease spots, slubs, mispicks, uneven selvages, and irregularities in color. Marks defects with chalk, thread, or adhesive sticker. Records information, such as defects, cloth style, and yardage inspected. May correct reparable defects, such as soils, slubs, or loose ends, using steel pick, scissors, knife, or cleaning solution. May mount and doff rolls of cloth, using hoist. May grade cloth according to quality, using written standards. May cut or tear strip from end of cloth for sample. May count number of picks I per inch, using pick counter. May feel cloth to compare texture with that of sample. When reexamining cloth to verify defects marked by other workers, is designated as RECHECKER (textile). May be designated according to fabric examined as ASBESTOS- CLOTH INSPECTOR (asbestos prod.); BASE-CLOTH INSPECTOR (carpet & rug); GREY-GOODS EXAMINER (textile); KNITTED- CLOTH EXAMINER (knit goods); LACE INSPECTOR (knit goods). Additional titles: FINISHED-CLOTH EXAMINER (textile); INSPECTOR, COATED FABRICS (coated fabrics); SILK EXAMINER (textile); TIRE-FABRIC INSPECTOR (tex. prod., n.e.c.); WOOLENS EXAMINER (textile)."
853.133-010,"SUPERVISOR, ASPHALT PAVING ","     Supervises and coordinates activities of workers engaged in spreading, rolling, and tamping asphalt or similar material to form surfaces of highways, streets, parking lots, and aircraft landing strips: Calculates number of trucks required to haul asphalt from mix plant according to capacity of vehicles, traffic conditions, distance from worksite, and productivity of drivers. Tours worksite to ascertain progress in meeting time schedules and to detect insufficient utilization of workers and equipment. Measures slope and thickness of paving to verify compliance with contract. Performs other duties as described under SUPERVISOR (any ind.). May supervise workers engaged in patching asphalt paving and be designated SUPERVISOR, PATCHING (const.)."
