076.167-010,INDUSTRIAL THERAPIST ,"   Arranges salaried, productive employment in actual work environment for mentally ill patients, to enable patients to perform medically prescribed work activities, and to motivate and prepare patients to resume employment outside hospital environment: Determines work activities for greatest therapeutic value for particular patient within limits of patient's disability. Plans work activities in coordination with other members of rehabilitation team. Assigns patient to work activity and evaluates patient's progress. Processes payroll records and salary distribution."
076.364-010,OCCUPATIONAL THERAPY ASSISTANT ,"   Assists OCCUPATIONAL THERAPIST (medical ser.) in administering occupational therapy program in hospital, related facility, or community setting for physically, developmentally, or emotionally handicapped clients: Assists in evaluation of clients daily living skills and capacities to determine extent of abilities and limitations. Assists in planning and implementing programs utilizing activities selected to restore, reinforce, and enhance task performances, diminish or correct pathology, and to promote and maintain health. Designs and adapts equipment and working-living environment. Fabricates splints. Reports information and observations to supervisor. Carries out general activity program for individuals or groups. Assists in instructing patient and family in home programs as well as care and use of adaptive equipment. Prepares work materials, assists in maintenance of equipment, and orders supplies. May be responsible for maintaining observed information in client records."
077.117-010,"DIETITIAN, CHIEF ","   Directs activities of institution department providing quantity food service and nutritional care: Administers, plans, and directs activities of department providing quantity food service. Establishes policies and procedures, and provides administrative direction for menu formulation, food preparation and service, purchasing, sanitation standards, safety practices, and personnel utilization. Selects professional dietetic staff, and directs departmental educational programs. Coordinates interdepartmental professional activities, and serves as consultant to management on matters pertaining to dietetics."
078.161- 010,"MEDICAL TECHNOLOGIST, CHIEF ","   Supervises and coordinates activities of workers engaged in performing chemical, microscopic, and bacteriologic tests to obtain data for use in diagnosis and treatment of diseases: Assigns workers to duties and supervises performance of tests in fields of microbiology, chemistry, histology, hematology, immunohematology, serology, urinalysis, and electrocardiography. Supervises purchasing. Reviews reports of completed analyses. May lecture to students, and prepare, administer, and score tests."
078.361-026,PROSTHETICS ASSISTANT ,"   Assists PROSTHETIST (per. protect. & med. dev.) in providing care to patients with partial or total absence of limb by fabricating and fitting devices known as prostheses: Under direction of PROSTHETIST (per. protect. & med. dev.) makes assigned casts, measurements, and model modifications. Performs fitting, including static and dynamic alinements. Evaluates prosthesis on patient to insure fit, function, cosmesis, and quality of work. Repairs and maintains prostheses. May be responsible for performance of other personnel. May also perform functions of ORTHOTICS ASSISTANT (per. protect. & med. dev.) [ORTHOTICS-PROSTHETICS ASSISTANT (per. protect. & med. dev.)]."
079.021-010,HEALTH PHYSICIST ,"   Devises and directs research, training, and monitoring programs to protect plant and laboratory personnel from radiation hazards: Conducts research to develop inspection standards, radiation exposure limits for personnel, safe work methods, and decontamination procedures, and tests surrounding areas to insure that radiation is not in excess of permissible standards. Develops criteria for design and modification of health physics equipment, such as detectors and counters, to improve radiation protection. Assists in developing standards of permissible concentrations of radioisotopes in liquids and gases. Directs testing and monitoring of equipment and recording of personnel and plant area radiation exposure data. Requests bioassay samples from individuals believed to be exposed. Consults with scientific personnel regarding new experiments to determine that equipment or plant design conforms to health physics standards for protection of personnel. Conducts research pertaining to potential environmental impact    of proposed atomic energy related industrial development to determine qualifications for licensing. Requisitions and maintains inventory of instruments. Instructs personnel in principles and regulations related to radiation hazards. Assigns film badges and dosimeters to personnel, and recommends changes in assignment for health reasons. Advises public authorities on methods of dealing with radiation hazards, and procedures to be followed in radiation incidents, and assists in civil defense planning."
079.021-014,MEDICAL PHYSICIST ,"   Applies knowledge and methodology of science of physics to all aspects of medicine, to address problems related to diagnosis and treatment of human disease: Advises and consults with PHYSICIANS (medical ser.) in such applications as use of ionizing radiation in diagnosis, therapy, treatment planning with externally delivered radiation as well as use of internally implanted radioactive sources; complete subject of X-ray equipment, calibration, and dosimetry; medical uses of ultrasound and infrared; bioelectrical investigation of brain and heart; mathematical analysis and applications of computers in medicine; formulation of radiation protection guides and procedures specific to hospital environment; development of instrumentation for improved patient care and clinical service. Plans, directs, conducts, and participates in supporting programs to insure effective and safe use of radiation and radionuclides in human beings by PHYSICIAN (medical ser.) specialist. Teaches principles of medical physics to PHYSICI   ANS (medical ser.), residents, graduate students, medical students, and technologists by means of lectures, problem solving, and laboratory sessions. Directs and participates in investigations of biophysical techniques associated with any branch of medicine. Conducts research in development of diagnostic and remedial procedures and develops instrumentation for specific medical applications. Acts as consultant to education, medical research, and other professional groups and organizations."
079.117-018,SANITARIAN ,"   Plans, develops, and executes environmental health program: Organizes and conducts training program in environmental health practices for schools and other groups. Determines and sets health and sanitation standards and enforces regulations concerned with food processing and serving, collection and disposal of solid wastes, sewage treatment and disposal, plumbing, vector control, recreational areas, hospitals and other institutions, noise, ventilation, air pollution, radiation, and other areas. Confers with government, community, industrial, civil defense, and private organizations to interpret and promote environmental health programs. Collaborates with other health personnel in epidemiological investigations and control. Advises civic and other officials in development of environmental health laws and regulations."
079.127-010,"INSERVICE COORDINATOR, AUXILIARY PERSONNEL ","   Plans and conducts orientation and training program for nonprofessional nursing personnel: Organizes and writes nursing procedure manuals and guides for use by auxiliary nursing personnel. Schedules classes, and teaches routine nursing procedures to auxiliary personnel. Explains policies, rules, employee benefits, and organizational structure of institution. Discusses functions of various hospital departments and arranges for tour of physical plant. Assists nursing service supervisory personnel in solving problems of in-service training, promotions, transfers, and discipline of auxiliary personnel."
079.157-010,HYPNOTHERAPIST ,"   Induces hypnotic state in client to increase motivation or alter behavior patterns: Consults with client to determine nature of problem. Prepares client to enter hypnotic state by explaining how hypnosis works and what client will experience. Tests subject to determine degree of physical and emotional suggestibility. Induces hypnotic state in client, using individualized methods and techniques of hypnosis based on interpretation of test results and analysis of client's problem. May train client in self-hypnosis conditioning."
079.161-010,INDUSTRIAL HYGIENIST ,"   Conducts health program in industrial plant or governmental organization to recognize, eliminate, and control occupational health hazards and diseases: Collects samples of dust, gases, vapors, and other potentially toxic materials for analysis. Investigates adequacy of ventilation, exhaust equipment, lighting, and other conditions which may affect employee health, comfort, or efficiency. Conducts evaluations of exposure to ionizing and nonionizing radiation and to noise, and recommends measures to insure maximum employee protection. Collaborates with INDUSTRIAL-HEALTH ENGINEER (profess. & kin.) and PHYSICIAN, OCCUPATIONAL (medical ser.) to institute control and remedial measures for hazardous and potentially hazardous conditions and equipment. Prepares reports including observations, analyses of contaminants, and recommendations for control and correction of hazards. Participates in educational meetings to instruct employees in matters pertaining to occupational health and prevention of accidents. May   specialize in particular area, such as collection and analysis of samples."
079.167-010,COMMUNITY-SERVICES-AND-HEALTH-EDUC ATION OFFICER ,"    Plans and directs statewide program of public health education and promotes establishment of local health services: Directs workers engaged in preparation and distribution of health information materials, such as brochures, films, weight charts, and first-aid kits. Promotes establishment or expansion of local health services and provides technical assistance to individuals and groups conducting health conferences, workshops, and training courses. Answers health information requests received by department or reviews correspondence prepared by others. Coordinates special health education campaigns during epidemics, rabies outbreaks, instances of food poisoning, and similar emergencies. May direct health education activities in public schools."
079.367-010,MEDICAL ASSISTANT ,"     Performs following duties under direction of PHYSICIAN (medical ser.) in examination and treatment of patients: Prepares treatment rooms for examination of patient. Drapes patients with covering and positions instruments and equipment. Hands instruments and materials to doctor as directed. Sterilizes and cleans instruments. Prepares inventory of supplies to determine items to be replenished. Interviews patients and checks pulse, temperature, blood pressure, weight, and height. May operate equipment, give injections or treatments, and assist in laboratory. May schedule appointments, receive money for bills, keep X-ray and other medical records, perform secretarial tasks, complete insurance forms, and maintain financial records."
079.374-018,PODIATRIC ASSISTANT ,"     Assists PODIATRIST (medical ser.) in patient care. Prepares patients for treatment, sterilizes instruments, performs general office duties, and assists PODIATRIST (medical ser.) in preparing dressings, administering treatments, and developing X-rays."
090.107-010,FOREIGN-STUDENT ADVISER ,"     Assists foreign students in making academic, personal-social, and environmental adjustment to campus and community life: Evaluates students' qualifications in light of admission requirements and makes recommendations relative to admission. Develops and maintains case histories, noting language, educational, social, religious, or physical problems affecting students' adjustments. Provides informal counseling and orientation regarding recreational and religious outlets, study habits, and personal adjustments. Interprets university regulations and requirements. Assists students in complying with government regulations concerning status, immigration, visas, passports, permission to work, and related matters. Represents students in cases involving conflict with regulations. Cooperates with other personnel service bureaus to assist in adjustment of students. Approves students' proposed budgets and requests release of funds from students' home governments to meet financial obligations. Recommends students for s     cholarships, grants-in- aid, and waivers of tuition fees on basis of scholarship, character, and financial need. Encourages and coordinates activities of groups which promote understanding of foreign cultures. May assist in curriculum planning."
090.117-026,"DIRECTOR, EXTENSION WORK ","     Directs college or university extension service to provide educational programs for adults in extended day, evening, and off-campus classes and in special interest seminar and convention courses: Consults staff members to determine community educational needs and to ascertain feasibility of proposed programs. Develops academic objectives for specific programs and for long range extension services. Consults with staff and outside experts and formulates program scope and content. Meets with academic and administrative personnel to disseminate information regarding program objectives and to insure that program goals are met. Establishes operational policies and procedures. Reviews program progress reports to insure that objectives are met. Reviews and approves budget. Oversees activities of operational and program departments. Directs activities of administrative staff."
090.117-030,FINANCIAL-AIDS OFFICER ,"     Directs scholarship, grant-in-aid, and loan programs to provide financial assistance to students in college or university: Selects candidates and determines types and amounts of aid. Organizes and oversees student financial counseling activities. Coordinates activities with other departmental staff engaged in issuing or collecting student payments. May teach. May select financial aid candidates as members of committee and be designated CHAIRPERSON, SCHOLARSHIP AND LOAN COMMITTEE (education)."
090.117-034,"PRESIDENT, EDUCATIONAL INSTITUTION ","     Formulates plans and programs for and directs administration of college, school, or university, within authority delegated by governing board: Confers with board of control to plan and initiate programs concerning organizational, operational, and academic functions of campus, and oversees their execution. Administers fiscal and physical planning activities, such as development of budget and building expansion programs, and recommends their adoption. Negotiates with administrative officials and representatives of business, community, and civic groups to promote educational, research, and public service objectives and policies of institution as formulated by board of control. Establishes operational procedures, rules, and standards relating to faculty and staff classification standards, financial disbursements, and accounting requirements. Represents campus on board of control and at formal functions. May be designated according to type of institution presided over as PRESIDENT, BUSINESS SCHOOL (education)     ; PRESIDENT, COLLEGE OR UNIVERSITY (education)."
090.167-018,DIRECTOR OF INSTITUTIONAL RESEARCH ,"     Directs and coordinates activities concerned with research and evaluation of operations and programs of college or university: Identifies problem areas, such as admission patterns, fiscal and management analysis, and sources of financial support in order to develop research procedures. Coordinates research efforts and assists in evaluating research findings. Coordinates activities of research staff. May teach."
091.227-010,"TEACHER, SECONDARY SCHOOL ","     Teaches one or more subjects, such as English, mathematics, or social studies, to students in public or private secondary schools: Instructs students in subject matter, utilizing various teaching methods, such as lecture and demonstration, and uses audiovisual aids and other materials to supplement presentations. Prepares teaching outline for course of study, assigns lessons, and corrects homework papers. Administers tests to evaluate pupils' progress, records results, and issues reports to inform parents of progress. Keeps attendance records. Maintains discipline in classroom and school yard. Participates in faculty and professional meetings, educational conferences, and teacher training workshops. Performs related duties, such as sponsoring one or more special activities or student organizations, assisting pupils in selecting course of study, and counseling them in adjustment and academic problems. May be identified according to subject matter taught."
092.227-010,"TEACHER, ELEMENTARY SCHOOL ","     Teaches elementary school pupils academic, social, and manipulative skills in public or private educational system: Prepares teaching outline for course of study. Lectures, demonstrates, and uses audiovisual teaching aids to present subject matter to class. Prepares, administers, and corrects tests, and records results. Assigns lessons, corrects papers, and hears oral presentations. Maintains order in classroom and on playground. Counsels pupils when adjustment and academic problems arise. Discusses pupils' academic and behavior problems with parents and suggests remedial action. Keeps attendance and grade records as required by school board. May teach combined grade classes in rural schools."
094.224-010,"TEACHER, DEAF ","     Teaches elementary and secondary school subjects to aurally handicapped students, using various methods, such as lip reading, finger spelling, cued speech, and sign language: Instructs deaf and hard-of- hearing students in communication skills, using hearing aid or other electronic or electrical amplifying equipment. Plans curriculum and prepares lessons and other instructional materials according to grade level of students, utilizing visual media, such as films, television, and charts. Instructs students in specific subject areas, such as geography, biology, and art. Encourages students to participate in verbal communication classroom learning experiences to insure their comprehension of subject matter, development of social skill, and ability to communicate in situations encountered in daily living. May attend and interpret lectures and instructions for students enrolled in regular classes. May specialize in teaching lip reading and be designated as TEACHER, LIP READING (education)."
094.227-018,"TEACHER, HANDICAPPED STUDENTS ","     Teaches elementary and secondary school subjects to physically handicapped students, adapting teaching techniques and methods of instruction to meet individual needs of students in schools, hospitals, and students' homes: Plans curriculum and prepares lessons and other materials, considering factors, such as individual needs, abilities, learning levels, and physical limitations of students. Arranges and adjusts tools, work aids, and equipment utilized by students in classroom, such as specially equipped worktables, typewriters, and mechanized page turners. Devises special teaching tools, techniques, and equipment. Instructs students in academic subjects and other activities designed to provide learning experience. Confers with other members of staff to develop programs to maximize students' potentials. May assist members of medical staff in rehabilitation programs for students."
096.127-018,FEED AND FARM MANAGEMENT ADVISER ,"     Instructs farmers and retail grain and feed-store customers in modern and scientific feed and farm management techniques: Discusses feeding problems for fowl, swine, cattle, and other livestock with farmers. Examines poultry or livestock and recommends medication and remedial measures to prevent spread of disease and to maintain healthy poultry or livestock. Advises and assists farmers in securing services of VETERINARIAN (medical ser.) for treating larger animals. Assists farmers in setting up cost and production records to determine most economical method of farm operation. May give lectures and demonstrations to farm groups. May take feed orders."
096.167-010,DISTRICT EXTENSION SERVICE AGENT ,"    Directs and coordinates activities of workers engaged in agricultural or home economics services of agricultural extension program within group of counties: Determines methods and procedures or services and assigns tasks to workers according to extension program policies. Examines county methods and procedures to evaluate content and effectiveness of services within district. Delivers lectures to groups, such as commercial and community organizations, and directs county extension workers to deliver lectures to publicize and promote extension services activities. Reviews personnel data and recommends personnel action, such as hiring and discharging workers and adjusting salaries. Prepares, or assists in preparing, activity and planning reports and directs county extension workers to prepare reports. May formulate or assist in formulating budget requests to obtain operating funds. May be designated according to field of specialization as DISTRICT AGRICULTURAL AGENT (gov. ser.); DISTRICT HOME ECONOMICS AGENT     (gov. ser.)."
097.167-010,"DIRECTOR, VOCATIONAL TRAINING "," Directs and coordinates vocational training programs for public school system, according to board of education policies and state education code: Confers with members of industrial and business communities to determine manpower training needs for apprenticeable and nonapprenticeable occupations. Reviews and interprets Federal and state vocational education codes to insure that program conforms to legislation. Prepares budget and funding allocations for vocational programs. Reviews and approves new programs. Evaluates apprenticeable and nonapprenticeable programs, considering factors, such as selection, training, and placement of enrollees. Plans and develops joint programs in conjunction with other members of education staff. Organizes committees to provide technical and advisory assistance to programs. Coordinates on-the-job training programs with employers, and evaluates progress of enrollees in conjunction with program contract goals."
097.227-014,"INSTRUCTOR, VOCATIONAL TRAINING "," Teaches vocational training subjects in specific trades to students in public or private schools or in industrial plants: Organizes program of practical and technical instruction, involving demonstrations of skills required in trade, and lectures on theory, practices, methods, processes, and terminology. Instructs students in subject areas, such as safety precautions, mathematics, science, drawing, use and maintenance of tools and equipment, and codes or regulations related to trade. Plans and supervises work of students in shop or laboratory. Tests and evaluates achievement of student in technical knowledge and trade skills. May be identified according to trade or theory taught or type of establishment in which training is conducted."
099.167-014,"CONSULTANT, EDUCATION ","     Plans and coordinates educational policies for specific subject area or grade level: Develops programs for in-service education of teaching personnel. Confers with Federal, state, and local school officials to develop curricula, and establish guidelines for educational programs. Confers with lay and professional groups to disseminate and receive input on teaching methods. Reviews and evaluates curricula for use in schools and assists in adaptation to local needs. Interprets and enforces provisions of state education codes and rules and regulations of state board of education. Conducts or participates in workshops, committees, and conferences designed to promote intellectual, social, and physical welfare of students. Studies and prepares recommendations on instructional materials, teaching aids, and related equipment. Prepares or approves manuals, guidelines, and reports on state educational policies and practices for distribution to school districts. Advises school officials on implementation of state and Federal programs and procedures. Conducts research into areas, such as teaching methods and techniques. May perform tasks at local school district level or as independent consultant in area of expertise. May be designated as consultant in specific area, such as reading, elementary education, or audio-visual education."
099.223- 010,"INSTRUCTOR, DRIVING ","     Instructs individuals and groups in theory and application of automobile driving skills: Demonstrates and explains handling of automobile in emergencies, driving techniques, and mechanical operation of automobile, using blackboard diagrams, audiovisual aids, and driving simulators. Observes individual's driving habits and reactions under various driving conditions to insure conformance with vehicle operational standards and state vehicle code. May test hearing and vision of individuals, using lettered charts and colored lights. May teach motor vehicle regulations and insurance laws. May teach operation of vehicles other than automobile, and be identified according to type of vehicle."
099.224- 010,"INSTRUCTOR, PHYSICAL EDUCATION ","     Instructs students in physical education activities in educational institution: Teaches individual and team sports to students, utilizing knowledge of sports techniques and of physical capabilities of students. Organizes, leads, instructs, and referees indoor and outdoor games, such as volleyball, baseball, and basketball. Instructs individuals or groups in beginning or advanced calisthenics, gymnastics, or corrective exercises, determining type and level of difficulty of exercises, corrections needed, and appropriate movements, applying knowledge of sports, physiology, and corrective techniques. Teaches and demonstrates use of gymnastic apparatus, such as trampolines and corrective weights. May specialize in instructing specific sport, such as tennis, swimming or basketball. May be assigned to teach academic subject in addition to physical education activities."
100.117-010,LIBRARY DIRECTOR ,"     Plans and administers program of library services: Submits recommendations on library policies and services to governing body, such as board of directors or board of trustees, and implements policy decisions. Analyzes, selects, and executes recommendations of personnel, such as department chiefs or branch supervisors. Coordinates activities of branch or departmental libraries. Analyzes and coordinates departmental budget estimates and controls expenditures to administer approved budget. Reviews and evaluates orders for books and audiovisual materials. Examines trade publications and materials, interviews publishers' representatives, and consults with others to select materials. Administers personnel regulations, interviews and appoints job applicants, rates staff performance, and promotes and discharges employees. Plans and conducts staff meetings and participates in community and professional meetings to discuss and act on library problems. Delivers book reviews and lectures to publicize library activities and services. Provides library public relations services. May examine and select materials to be discarded, repaired, or replaced. May be designated according to governmental subdivision served as CITY-LIBRARY DIRECTOR (library); COUNTY-LIBRARY DIRECTOR (library)."
100.167-014,BOOKMOBILE LIBRARIAN ,     Provides library services from mobile library within given geographical area: Surveys needs and selects books and materials for library. Publicizes visits to area to stimulate reading interest. May prepare special collections for schools and other groups. May arrange bookmobile schedule. May drive bookmobile.
100.167-022,INSTITUTION LIBRARIAN ,"     Plans and directs library program for residents and staff of extended care facilities, such as mental institutions, correctional institutions, or institutions for physically handicapped or mentally retarded: Develops library policies and programs and prepares operational budgets. Selects, acquires, and organizes library materials for convenient access. Provides readers' advisory services on basis of knowledge of current reviews and bibliographies. Reviews requests, and selects books and other library materials according to mental state, educational background, and special needs of residents. Assembles book reviews for institution's bulletins or newspapers, and circulates reviews among residents. Provides handicapped or bedridden residents with reading aids, such as prism glasses, page turners, bookstands, or talking books, and with phonograph records."
100.267-010,ACQUISITIONS LIBRARIAN ,"     Selects and orders books, periodicals, films, and other materials for library: Reviews publishers' announcements and catalogs, and compiles list of publications to be purchased. Compares selections with card catalog and orders-in-process to avoid duplication. Circulates selection lists to branches and departments for comments. Selects vendors on basis of such factors as discount allowance and delivery dates. Compiles statistics on purchases, such as total purchases, average price, and fund allocations. May recommend acquisition of materials from individuals or organizations or by exchange with other libraries."
102.261-010,CONSERVATION TECHNICIAN ,"     Repairs and cleans art objects, such as pottery, statuary, etchings, or tapestries, to restore art objects' natural appearance: Studies descriptive information on object or conducts standard chemical and physical tests to determine such factors as age, composition, and original appearance, and plans methods or procedures for restoring object. Cleans object or broken pieces, using such methods as scraping and applying solvents to metal objects; washing statuary, using soap solutions; or cleaning and polishing furniture and silver objects. Repairs objects, using glue or solder, to assemble broken pieces, buffing assembled object where repaired, or repainting faded or incomplete designs with paint of same chemical corn position and color in order to restore original appearance. Notifies superior when problem of restoration requires outside experts. Fabricates or repairs picture frames for paintings, using handtools and power tools and machines. Mounts pictures in frames."
109.267-014,"RESEARCH WORKER, ENCYCLOPEDIA ","   Analyzes information on specified subjects to answer inquiries from encyclopedia owners, referring to library reference sources or consulting with experts in field of knowledge involved. Prepares written summary of research findings for mailing to inquirers."
110.117-030,"LAWYER, PROBATE ","   Specializes in settlement and planning of estates: Drafts wills, deeds of trusts, and similar documents to carry out estate planning of clients. Probates wills and represents and advises executors and administrators of estates."
110.117-034,"LAWYER, REAL ESTATE ","   Specializes in sale and transfer of real property: Institutes title search to establish ownership. Draws up documents, such as deeds, mortgages, and leases. May act as trustee of property and hold funds for investment or issuance. May act as agent in real estate transactions."
111.107-014,MAGISTRATE ,"   Adjudicates civil cases in which damages do not exceed prescribed maximum established by state law, and minor misdemeanor cases not involving penitentiary sentences or fines in excess of maximum amount allowed to be levied under state law. Conducts preliminary hearings in felony cases to determine whether there is reasonable and probable cause to hold defendant for further proceedings or trial by superior court. May perform wedding ceremonies. May perform duties at night and be designated NIGHT-COURT MAGISTRATE (gov. ser ). May adjudicate cases involving motor vehicle laws and be designated as TRAFFIC-COURT MAGISTRATE (gov. ser.)."
119.267-022,LEGAL INVESTIGATOR ,"   Researches and prepares cases relating to administrative appeals of civil service members: Examines state government, personnel, college, or university rules and regulations. Answers members' questions regarding rights and benefits and advises on how rules apply to individual situations. Presents arguments and evidence to support appeal at appeal hearing. Calls upon witnesses to testify at hearing."
119.287-010,TITLE EXAMINER ,"   Searches public records and examines titles to determine legal condition of property title: Examines copies of records, such as mortgages, liens, judgments, easements, vital statistics, and plat and map books to determine ownership and legal restrictions and to verify legal description of property. Copies or summarizes (abstracts) recorded documents, such as mortgages, trust deeds, and contracts affecting condition of title to property. Analyzes restrictions and prepares report outlining restrictions and actions required to clear title. When working in title-insurance company, prepares and issues policy that guarantees legality of title."
131.067-014,COPY WRITER ,"   Writes advertising copy for. use by publication or broadcast media to promote sale of goods and services: Consults with sales media, and marketing representatives to obtain information on product or service and discuss style and length of advertising copy. Obtains additional background and current development information through research and interview. Reviews advertising trends, consumer surveys, and other data regarding marketing of specific and related goods and services to formulate presentation approach. Writes preliminary draft of copy and sends to supervisor for approval. Corrects and revises copy as necessary. May write articles, bulletins, sales letters, speeches, and other related informative and promotional material."
132.067-010,BUREAU CHIEF ,"   Directs and coordinates activities of personnel engaged in selecting, gathering, and editing news and news pictures in remote location or foreign country and transmitting to home office of newspaper or press syndicate: May translate dispatches into English or cable language. May perform duties of REPORTER (print. & pub.; radio & tv broad.)."
132.067-022,"EDITOR, GREETING CARD ","   Selects and edits original sentiments for use on greeting cards: Reads material submitted by freelance and staff writers and determines suitability based on knowledge of market trends, company standards, and personal tastes. Edits material to meet greeting card requirements. Maintains file of sentiments for future use. May write greeting card verses. May supervise writing staff. May design cards. May coordinate activities of art, photographic, and printing staff."
132.367-010,"EDITOR, INDEX ","   Prepares indices for books and other publications: Reads material to determine which items should be in index. Arranges topical or alphabetical list of index items, according to page or chapter, indicating location of item in text. Classifies items of topical interest, and inserts cross references in index to refer reader to related subjects appearing elsewhere in text. Directs activities of clerical staff engaged in typing index, filing subject-cards, and performing related duties. May prepare related items, such as glossaries, bibliographies, and explanatory footnotes, following literary style of manuscript author."
137.267-018,TRANSLATOR ,"   Translates documents and other material from one language to another: Reads material and rewrites material in specified language or languages, following established rules pertaining to factors, such as word meanings, sentence structure, grammar, punctuation, and mechanics. May specialize in particular type of material, such as news, legal documents, or scientific reports and be designated accordingly. May be identified according to language translated. May represent or spell characters of another alphabet and be designated TRANS- LITERATOR (profess. & kin.)."
141.061-018,GRAPHIC DESIGNER ,"   Designs art and copy layouts for material to be presented by visual communications media, such as books, magazines, newspapers, television, and packaging: Studies illustrations and photographs to plan presentation of material, product, or service. Determines size and arrangement of illustrative material and copy, selects style and size of type, and arranges layout based upon available space, knowledge of layout principles, and esthetic design concepts. Draws sample of finished layout and presents to ART DIRECTOR (profess. & kin.) for approval. Prepares notes and instructions for workers who assemble and prepare final layouts for printing. Reviews final layout and suggests improvements as needed. May prepare illustrations or rough sketches of material according to instructions of client or supervisor. May prepare series of drawings to illustrate sequence and timing of story development for television production. May mark up, paste up, and assemble final layouts to prepare layouts for printer. May specialize in particular field, medium, or type of layout."
142.031-010,ART DIRECTOR ,"   Formulates design concepts, selects locations and settings, and directs and coordinates set design, construction, and erection activities to produce sets for motion picture and television productions: Reads script and confers with heads of production and direction to establish budget, schedules, and determine setting requirements. Conducts research and consults experts to establish architectural styles which accurately depict given periods and locations. Conducts search for appropriate locations and constructed sets. Assigns assistants and staff members to complete design ideas and prepare sketches, illustrations, and detailed drawings of sets. Estimates construction costs and presents plans and estimates for approval. Directs and coordinates set construction, erection, and decoration activities to insure that they conform to design, budget, and schedule requirements. May make rough drawings of design concepts. May formulate design concepts for costumes, makeup, photographic effects, titles, and relatedproduction items."
142.061-010,BANK-NOTE DESIGNER ,"   Designs engraving plate for printing government securities, such as currency, stamps, and bonds, according to preliminary drawings and knowledge of engraving and printing techniques: Examines preliminary sketch of design from government agency desiring to issue new or modified design. Modifies design to conform with technical characteristics and limitations of reproduction, engraving, and printing equipment and to introduce design elements to discourage counterfeiting, using drawing instruments. Selects or suggests colored inks pleasing to eye, consistent with dignity of security and need to discourage counterfeiting. Confers with representatives of issuing agency to obtain design approval. May originate designs and design suggestions for securities."
142.081-010,FLORAL DESIGNER ,"   Designs and fashions live, cut, dried, and artificial floral and foliar arrangements for events, such as holidays, anniversaries, weddings, balls, and funerals: Confers with client regarding price and type of arrangement desired. Plans arrangement according to client's requirements and costs, utilizing knowledge of design and properties of materials, or selects appropriate standard design pattern. Selects flora and foliage necessary for arrangement. Trims material and arranges bouquets, sprays, wreaths, dish gardens, terrariums, and other items, using wire, pins, floral tape, foam, trimmers, cutters, shapers, and other materials and tools. May decorate buildings, halls, churches, or other facilities where events are planned. May pack and wrap completed arrangements. May estimate costs and price arrangements. May conduct classes or demonstrations. May instruct and direct other workers. May arrange according to standard designs or under instruction of designer and be designated FLORAL ARRANGER (ret. tr.)."
142.081-018,PACKAGE DESIGNER ,"   Designs containers for products, such as foods, beverages, toiletries, cigarettes, and medicines: Confers with representatives of engineering, marketing, management, and other departments to determine packaging requirements and type of product market. Sketches design of container for specific product, considering factors, such as convenience in handling and storing, distinctiveness for identification by consumer, and simplicity to minimize production costs. Renders design, including exterior markings and labels, using paints and brushes. Typically fabricates model in paper, wood, glass, plastic, or metal, depending on material to be used in package. Makes changes or modifications required by approving authority."
143.062-014,"PHOTOGRAPHER, AERIAL ","   Photographs segments of earth and other subject material from aircraft to produce pictures used in surveying, mapping, volumetric surveying, or related purposes, such as recording effects of pollution or natural disasters, determing condition of crops and timberland, and planning cities or other large scale projects: Sets up and mounts camera in aircraft. Confers with pilot regarding plotted course, speed, altitude, and area to be photographed. Communicates with pilot during flight to insure adherence to flight plan or make adjustments to equipment to compensate for changes. Calculates number of exposures and time lapse between them, using standard formulas to determine requirements for adequate area coverage. Adjusts camera shutter speed, lens aperture opening, and focus. Adjust automatic exposure interval on camera equipped with time lapse control or times intervals with stopwatch and manually trips shutter. Maintains camera in level position and oriented to flight path when making photographs formapping or surveying. May match individual photographs to form terrain map of photographed area."
143.457-010,PHOTOGRAPHER ,   Persuades nightclub and restaurant patrons to pose for pictures and operates camera to photograph them: Carries camera and flashbulb equipment to tables and solicits customers' patronage. Adjusts camera and photographs customers. Takes exposed film to darkroom on premises for immediate processing by DEVELOPER (photofinish.). Returns to customers with finished photographs or proofs and writes orders for additional prints selected. Receives payment for photographs. May use camera which produces instant picture.
149.021-010,"TEACHER, ART ","     Instructs pupils in art, such as painting, sketching, designing, and sculpturing: Demonstrates method and procedure to pupils. Observes pupils' work to make criticisms and corrections. May direct planning and supervising of student contests and arranging of art exhibits. May be designated according to subject taught as INSTRUCTOR, ILLUSTRATION (education); INSTRUCTOR, INDUSTRIAL DESIGN (education); TEACHER, PAINTING- AND -DRAWING (education); TEACHER, SCULPTURING (education)."
152.041-010,"MUSICIAN, INSTRUMENTAL ","     Plays musical instrument as soloist or as member of musical group, such as orchestra or band, to entertain audience: Studies and rehearses music to learn and interpret score. Plays from memory or by following score. May transpose music to play in alternate key. May improvise. May compose. May play instrument to signal activity, such as flag raising, post time, or arrival of dignitaries at sporting or other events. May be designated according to instrument played as CALLIOPE PLAYER (amuse. & rec.); DRUMMER (amuse. & rec.); HARPIST (amuse. & rec.); ORGANIST (amuse. & rec.); PIANIST (amuse. & rec.); VIOLINIST (amuse. & rec.). May accompany soloist or another MUSICIAN, INSTRUMENTAL (amuse. & rec.) and be designated ACCOMPANIST (amuse. & rec.)."
