Title,Code,Definition,DPT
CAN-CONVEYOR FEEDER ,529.685-046,     Tends machine that automatically feeds empty coffee cans onto conveyors leading to filling machines: Presses button to activate machine- lift mechanism that raises stacked cans and transfers them onto mechanical conveyor. Observes passing cans and removes defective ones. May place cans on sloping metal runway leading to conveyors to feed cans onto conveyors from freight cars. May transfer cans from containers onto belt or chain conveyor.,685
SPREADER ,781.687-058,"     Spreads layers of cloth on table preparatory to marking and cutting parts for such articles as garments, mattress or upholstery covers, and bedspreads: Mounts roll of cloth in rack at end of table. Unreels successive lengths of cloth onto table, spreading each length evenly on length beneath. Places weights on cloth, fastens edges of fabric lay, using stapler, or clamps edges of cloth to hold material in position for cutting. May measure specified length of material to be cut according to work order or verbal instructions. May cut out parts, using scissors. May assemble cut garment parts. May work as member of two-person team and position, secure with metal rules, and cut cloth, using shears, rather than folding successive layers, to allow front surface of each layer to face upwards.",687
CONCRETE-STONE FINISHER ,844.461-010,"     Finishes ornamental stone facings and surfaces of concrete structural products: Fills holes with grout or mix to repair imperfections in structural panels, floor and roof slabs, highway dividers, grave markers, and ornamental flowerpots, using sponge, trowel, chisel, and hammer. Cuts out damaged areas and drills holes for reinforcing rods, using powersaw and drill. Positions reinforcing rods and builds wooden mold around area to be repaired, using handtools. Mixes cement, aggregate, and coloring by hand and fills mold to match specifications of product being finished, using trowel, tamper, and scraper. Polishes stone facings to lustrous finish, using polishing machine [STONE POLISHER, MACHINE (stonework)], or applies acid solution to stone facing to remove excess facing mix around stones, using brush. Smooths rough spots on stone facing, using hand chisel and abrasive stone. Washes facing with water to remove excess acid and abrasive, using hose.",461
NOVELTY MAKER ,529.482-018,"     Operates machines and equipment to mold and freeze ice cream, fruit juice, or sirup stick novelties: Positions molds on machine, using hoist or places mold pans on conveyor. Attaches single or double extrusion valves to filler head with handtools. Observes gages, turns valves, and starts pumps, to regulate temperatures of solutions in brine, wash, rinse, and chocolate dip tanks, and pressure in pneumatic powerlines. Places sticks in dispensers of inserting machine and positions sticks over mold. Loads bags or cartons into dispensers or wrapping paper onto spindle and adjusts guides and controls on packaging machine [CARTON- FORMING-MACHINE OPERATOR (any ind.); PACKAGER, MACHINE (any ind.)]. Starts machines that freeze, coat, wrap, and eject novelties onto packing table. Inserts depth gage into molds to measure fill and turns dial to obtain prescribed level. Weighs novelty and turns dial to adjust freezer speed or air intake to obtain specified thickness of mixture. Removes jammed sticks from dispensing slots, using pliers or picks.",482
CUSTOMS PATROL OFFICER ,168.167-010,"     Conducts surveillance, inspection and patrol by foot, vehicle, boat or aircraft at assigned points of entry into the United States to prohibit smuggled merchandise and contraband, and to detect violations of Customs and related laws: Inspects vessels, aircraft, and vehicles at docking, landing,, crossing, and entry points. Establishes working rapport with local residents, law enforcement agencies, and businesses. Observes activity and regularity of vessels, planes, cargo, and storage arrangements in assigned area. Gathers and evaluates information from informers and other sources. Locates and apprehends customs violators. Assists in developing and testing new enforcement techniques and equipment. Develops intelligence information and forwards data for use by U. S. Customs Service. Testifies in courts of law against customs violators.",167
"SUPERVISOR, TOWER ",549.130- 010,"     Supervises and coordinates activities of workers engaged in operation of stills and related units, such as absorbers, debutanizers, catalyst hoppers, reboilers, heat and vapor exchangers, desalters, clay towers, stabilizers, furnaces, strippers, and desulphurizers, in which crude oil and resultant distillates are processed to separate and recover various petroleum products: Confers with laboratory personnel to plan production schedules and to determine temperatures, pressures, rates of flow, and tank levels required for control of process. Directs refining operations in assigned units through REFINERY OPERATOR (petrol. refin.). Reviews recording-instrument and flowmeter charts, logsheets, and laboratory analysis reports to verify control of process. Performs other duties as described under SUPERVISOR (any ind.).",130
SPREADING-MACHINE OPERATOR ,559.685-170,"     Tends equipment that spreads and cuts glutinous material, such as glue and gelatin, into sheets for drying: Opens valve to allow glutinous material to spread onto conveyor belt or onto tray. Starts conveyor belt to move material through chilling tunnel to congeal, or cuts off material, using knife, when tray is filled. Turns on cooling system in chilling tunnel, observes thickness of congealed material, and regulates flow of material onto conveyor belt to insure specified thickness. Starts knives that cut congealed material into sheets of specified length and machine that deposits sheets onto drying frames. Stacks drying frames or trays of glutinous material onto handtruck and pushes handtruck to drying compartments. May tend equipment to dry glutinous material [DRIER OPERATOR (glue)].",685
WINDING-LATHE OPERATOR ,619.685-086,"   Tends lathe mounted on rails that coils hot iron rods around bodies of fragmentation bombs to increase demolition properties of bombs: Pulls lever to move lathe to mouth of preheating furnace. Lifts bomb from stockpile and clamps it in machine by tightening chuck and tail- stock. Pulls red-hot rod from furnace, attaches end to bomb fixture, and hammers portion of rod around bomb, using pulling bar and hammer. Sets coil-spacing gage. Pushes button to start rotation of bomb in machine. Stops machine when rod is coiled on bomb. Welds end of coil to bomb. Removes bomb from machine, using hoist.",685
SPRAY-UNIT FEEDER ,599.686- 014,"   Feeds manufactured articles or parts onto conveyor or feed mechanism that carries them through paint dipping and spraying operations. May be designated according to coating applied as LACQUERER (needle, pin, & rel. prod.); or according to article sprayed as GUN- STOCK-SPRAY-UNIT FEEDER (firearms); SPRAYER, LIGHT BULBS (elec. equip.); or according to mechanism fed as HOOK LOADER (toys & games).",686
BENCH HAND ,715.684-026,"     Positions screws in rims of balance wheels and secures screws in place, using screwdriver.",684
"FIRER, LOW PRESSURE ",951.685-014,"     Tends low pressure boilers that supply steam heat for office buildings, apartment houses, or industrial establishments: Shovels coal or coke into firebox to feed fuel into boiler; turns valves to regulate flow of gas, oil, or pulverized coal into firebox; or moves controls to regulate fuel feeding speed of automatic stoker. Reads gages and moves controls to maintain specified steam pressure, temperature, and water level in boiler. Cleans burner, using tools, such as shovel, wire brush, and scraper. May perform maintenance duties, such as cleaning boilerroom and removing waste from building. May be required to hold license issued by State or municipality.",685
"SALES REPRESENTATIVE, HOBBIES AND CRAFTS ",277.357-010,"     Sells hobby and craft materials, such as leather, leatherworking tools, ceramic clay, paints, and model kits: Explains and demonstrates use of tools and materials to retail dealers. Performs other duties as described under SALES REPRESENTATIVE (ret. tr.; whole. tr.).",357
STUCCO MASON ,842.381-014,"     Applies weatherproof, decorative covering of Portland cement or gypsum plaster to outside building surfaces, using handtools: Erects scaffolds. Applies various coats of material, using same technique as PLASTERER (const.). Decorates final or finish coat by marking coat with sand, or with brush or trowel, or by spattering with small stones. May nail wire mesh, lath, or similar material to outside surfaces to serve as binding device to hold stucco in place. May apply stucco, using spray gun. May install guide wires on surface of buildings to indicate thickness of stucco to be applied.",381
DICER OPERATOR ,690.685-130,"     Tends machine that cuts sheets or strands of plastic material into cubes or pellets for packaging: Observes feed of material from cooling unit into machine, and adjusts speed of cutters to cut pellets to specified size. May tend auxiliary equipment, such as tumbler dryer. May bag pellets.",685
JIG FITTER ,801.684-010,"      Assembles frames, bases, and other component parts of industrial machines and equipment in jigs preparatory to welding, using electric crane and handtools: Verifies shape of metal parts according to blueprint specifications, using templates. Examines metal parts to detect defects, such as rough spots and burs, and removes defects, using hand file and portable powered grinder. Lifts and fits parts in jig according to blueprint, using electric crane and handtools. Clamps parts in position in jig, using wrench. Tack-welds parts together [WELDER, TACK (welding)] in preparation for final welding. Lifts and moves assembly from jig to welding area, using electric crane.",684
TAXI SERVICER ,915.687-030,"     Services taxicab fleet and maintains terminal yard and office in orderly condition: Refuels and lubricates taxicabs [GAS-AND-OIL SERVICER (motor trans.)]. Changes and repairs tires [TIRE CHANGER (auto, ser.); TIRE REPAIRER (auto. ser.)]. Cleans parking area and removes rubbish. Cleans offices and equipment [CLEANER, COMMERCIAL OR INSTITUTIONAL (any ind.)].",687
"LOADER-UNLOADER, SCREEN-PRINTING MACHINE ",652.686-022,"      Feeds or offbears automatic screen-printing machine that prints designs on textile products, such as towels, sheets, and pillowcases: Positions articles on conveyor belt of machine, following marks on conveyor. Removes printed articles from conveyor at discharge end of machine and places articles over wire, on racks, or on perforated conveyor belt that carries articles through drier. Cleans printing screens, using solvent, water, and rags.",686
BOW REHAIRER ,730.684-022,"     Replaces bow hair of stringed instrument bows, using handtools: Disassembles bow and removes spent hair, using handtools. Examines and cleans bow parts. Hand-carves replacement wedges and plugs. Selects new hairs of similar color and binds one end with yarn and resin. Secures bound end in one end of bow and secures it with wedges. Combs hair and binds loose ends with yarn and resin. Secures end in bow with wedges.",684
METER READER ,209.567-010,"     Reads electric, gas, water, or steam consumption meters and records volume used by residential and commercial consumers: Walks or drives truck over established route and takes readings of meter dials. Inspects meters and connections for defects, damage, and unauthorized connections. Indicates irregularities on forms for necessary action by servicing department. Verifies readings to locate abnormal consumption and records reasons for fluctuations. Turns service off for nonpayment of charges in vacant premises, or on for new occupants. Collects bills in arrears. Returns route book to business office for billing purposes. May be designated according to type of meter read as ELECTRIC-METER READER (light, heat, power); GAS-METER READER (light, heat, & power); STEAM-METER READER (light, heat, & power); WATER- METER READER (waterworks).",567
BUCKLER AND LACER ,788.687-022,     Threads laces through eyelets and buckles straps on finished shoes in preparation for shipping.,687
"SUPERINTENDENT, MARINE ",184.167-182,"   Manages on-shore activities for company vessels: Reads radio message from MASTER, SHIP (water trans.) to determine services requested. Requisitions ship's stores or equipment to be delivered on dock at vessel's arrival. Places orders for fuel oil and arranges for time of delivery. Orders personnel replacments from unions. Arranges for other services, such as inspections, tests, overhauls, as required by Federal regulations or by company. Notifies MASTER, SHIP (water trans.) by radio of arrangements made. When licensed to command ship, may be designated as PORT CAPTAIN (water trans.).",167
TRAILER-RENTAL CLERK ,295.467-022,"      Rents trailers, trucks, and power-driven mobile machinery and equipment: Talks with customer to determine type of equipment needed, such as vacation, boat, or open trailer, or moving truck or moving-van trailer, or cement mixer. Quotes rental rates and collects security deposit. Prepares rental-agreement form. Directs yard personnel to hitch trailer to customer's vehicle or bring truck or power-driven mobile equipment to customer. Computes rental charges, collects money, makes change, and returns deposit. May pull trailer into position and fasten appropriate hitch to customer's vehicle. May splice wires from trailer's taillights onto wires of customer's vehicle's taillights to provide brake and turn signals to trailer. May advise customer on type of equipment to rent, depending on work to be done. May rent power tools and equipment [TOOL- AND- EQUIPMENT-RENTAL CLERK (bus. ser.; ret. tr.)]. May be designated according to type of equipment rented as CONSTRUCTION-MACHINERY -AND- EQUIPMENT-RENTAL CLERK (bus.ser); FARM-MACHINERY- AND -EQUIPMENT- RENTAL CLERK (bus. ser.); TRUCK RENTAL CLERK (auto. ser ).",467
SEWING-MACHINE OPERATOR ,787.682-046,"     Operates sewing machine to join, gather, hem, reinforce, or decorate articles. Performs duties as described under SEWING-MACHINE OPERATOR, REGULAR EQUIPMENT (any ind.).",682
TICKET TAKER ,344.667-010,"     Collects admission tickets and passes from patrons at entertainment events: Examines ticket or pass to verify authenticity. Refuses admittance to patrons without ticket or pass, or who are undesirable for such reasons as intoxication or improper attire. May direct patrons to their seats. May distribute door checks to patrons temporarily leaving establishment. May count and record number of tickets collected. May be designated as GATE ATTENDANT (amuse. & rec.) or TURNSTILE ATTENDANT (amuse. & rec.) when collecting tickets at open- air event.",667
MULTI-OPERATION-FORMING-MACHINE OPERATOR ,616.685-042,"     Tends automatic multiple-operation machine that performs any combination of bending, punching, roll forming, beading, cutting and welding, soldering, or clinching of metal to fabricate items, such as rims, molding, panels, cans, tubing, and housings: Places roll of metal sheet, strip, or wire onto feedrack and threads end into drive rolls or through machine. Positions metal blanks manually into feed rolls, or feeds blanks into hopper or onto feed conveyor. Starts machine, observes operation, and verifies finished product visually or by using fixed gages. May tighten bolts or turn knobs or handwheels to specified points on scale or dial to reset and maintain original setup of machine. May tend one or more work stations of mechanized line of machines operating in tandem. May tend slitting machine to cut body blanks from sheet metal and form seam cans. May be designated by function of machine as BODY MAKER (tinware); TUBING-MILL OPERATOR (any ind.) I.",685
"SECTIONAL CENTER MANAGER, POSTAL SERVICE ",188.167-086,"      Directs and coordinates operational, management, and supportive services of associate post offices within district area known as sectional center: Plans and implements facility programs in accordance with regional and national policy and to meet established objectives for providing efficient and effective postal services. Approves operating budgets of associate post offices. Directs such supportive services as personnel administration, finance, safety, and plant and vehicle maintenance. Participates in selecting, training, and removing POSTMASTERS (gov. ser.) and top level management of associate postal units. Provides postal information to news media, business representatives, and local governmental agencies. May direct and coordinate operations of various sectional centers within a district and be designated as DISTRICT MANAGER, POSTAL SERVICE (gov. ser ).",167
"DRAFTER, LANDSCAPE ",001.261-014,"     Prepares detailed scale drawings and tracings from rough sketches or other data provided by LANDSCAPE ARCHITECT (profess. & kin.) performing duties described under DRAFTER (profess. & kin.). May prepare separate detailed site plan, grading and drainage plan, lighting plan, paving plan, irrigation plan, planting plan, and drawings and detail of garden structures. May build models of proposed landscape construction and prepare colored drawings for presentation to client.",261
POURER ,556.687-026,"     Fills curing molds with latex to cast foam rubber products by any of following methods: (1) Inserts hose nozzle in opening of closed mold and twists hose clamp to control flow and fill mold with latex, observing vent overflow to determine when mold is full. (2) Pulls lever on bottom of mixing bowl to fill mold as mold is carried in position by conveyor. Scoops excess latex from mold, using scraper to prevent overflow during curing. May stir latex in mold, using paddle to remove air bubbles. May feel latex to determine consistency. May manually pour measured amount of latex into dipping tank into which molds are inserted to form coated latex articles.",687
PART MAKER ,739.687-138,"   Forms and lines parts for use in jewelry and instrument cases, performing any combination of the following duties: Glues specified fabric on cardboard blanks to make lining base. Inserts cotton pad in lining to form cushion. Places glue-coated fabric on precut metal strip in jig and pulls handle of heating device to fold and seal fabric around strip to form bracelet-type watch holder. Places covered bracelet band on metal cylinder and shapes by hand or in groove of forming device and turns handle to shape band around form. Inserts wire spring in lining pad and positions pad and bracelet on holders in fixture. Pulls feeder that picks up and fits spring into groove on bracelet. Pulls lever of fastening device to press spring in place and fasten bracelet to pad or inserts bracelet into groove by hand. Records number and type of parts made. May be designated according to specific part made as BRACELET-FORM COVERER (jewelry cases); BRACELET FORMER (jewelry cases); CUSHION MAKER, HAND (jewelry cases); LININGMAKER, HAND (jewelry cases); PAD ASSEMBLER (jewelry cases).",687
POLICYHOLDER -INFORMATION CLERK ,249.262-010,"   Analyzes and answers requests by mail, telephone, or in person from policyholders, beneficiaries, or others for information concerning insurance policies: Searches company records to obtain information requested by customer. Estimates loan or cash value of policy for policyholders, using rate books and calculating machine. Interprets policy provisions to determine methods of effecting desired changes, such as change of beneficiary or type of insurance, or change in method of payment. Mails or gives out specified forms and routes completed forms to various units for processing. Analyzes policy transactions and corrects company records to adjust errors. May compose formal synopses of company and competitor policies for use by sales force. May provide information for pensioners and be designated PENSIONHOLDER- IN- FORMATION CLERK (insurance).",262
"SUPERVISOR, INSECT AND DISEASE INSPECTION ",408.137-010,"     Supervises and coordinates activities of workers engaged in detecting presence of noxious insects and plant diseases in field crops and counting insect population applying knowledge of standard sampling techniques: Ascertains kinds of crops planted in each field and number of acreages involved to determine need for modifying sampling techniques and to determine number of workers needed. Assigns fields to workers, distributes sampling worksheets, and briefs new workers on identifying characteristics of prevalent insects and diseases. Compiles sampling-results data from worksheets to prepare composite insect and disease report for each field. Transports workers to and from fields using truck. Performs other duties as described under SUPERVISOR (any ind.).",137
DESSERT-CUP-MACHINE FEEDER ,520.686-014,   Feeds freshly baked wafers into machine that forms dessert cups: Positions and holds wafer over male die. Withdraws hand as female die forces wafer over male die to form dessert cup.,686
"UTILITY WORKER, CLOTH PRINTING ",652.586- 010,"      Feeds cloth printing machine, offbears drying unit of cloth printing machine, or changes printing machine parts to assist workers engaged in roller printing of cloth: (1) Stops scray feed roller when feed roll of cloth is exhausted. Inserts metal rod through new roll of cloth, rolls cloth from dolly into brackets at feed end of printing machine, and clamps rod into brackets. Sews end of cloth from new roll to end of cloth in machine, using portable sewing machine. Restarts scray feed roller. (2) Stops printing machine dryer and ravels seam to separate full takeup cloth roll from cloth in machine. Tucks cloth corners into roll to prevent unwinding. Reads automatic counter and records yardage on production ticket. Mounts empty takeup rod on machine, wraps end of cloth around rod, and restarts machine. (3) Assists BACK TENDER, CLOTH PRINTING (textile); GREY-CLOTH TENDER, PRINTING (textile); or PRINTING-ROLLER HANDLER (textile) in removing and replacing color boxes, doctors, printing rollers, sieve cloths, and gears during color or style changeover, using handtools. Washes printing paste from parts, using water hose, solvent, and rags. (4) Pushes hand- trucks loaded with rolls of cloth, printing paste, or machine parts to move materials between work stations.",586
BUNDLES HANGER ,529.686-010,     Hangs bundles of tobacco on sticks moving on chain conveyor to red- rying machine: Removes bundles from table and observes color shade. Spreads leaves of bundle to form opening and hangs bundle on stick conveying bundles of similar color shade. May shake bundles that have been packed in hogsheads to loosen leaves prior to hanging bundles on stick [SHAKER (tobacco)].,686
PRESSER ,977.684-018,"     Folds prefabricated bookcases (separately made bindings) over pasted book bodies and compresses assembly in press to secure cases to bodies: Folds upper half of case over top sheet of book body, stretching case tight over back of book and holding book in place on lower half of case. Presses case down on book body, centering book in case with fingers. Stacks enfolded books in press and places pressboards at intervals in stack. Turns handwheel to lower press head and clamp stack. Retains books in press until glue or paste has dried. Reverses handwheel, removes books, and stacks books for finishing.",684
COATING-MIXER SUPERVISOR ,530.132-010,"     Supervises and coordinates activities of workers engaged in blending and mixing materials used to make coating for paper and related products: Reads production order to determine type and quantity of coating needed. Plans mixing sequence and orders raw materials from stockroom. Assigns job duties to workers and supervises weighing and mixing of materials. Tests each batch of coating for specific gravity, consistency, and color. Directs routing of coating mix to paper machines or storage tanks. Keeps daily production records. Instructs new workers in use of machinery and safety procedures. Performs other duties as described under SUPERVISOR (any ind.).",132
LIME-SLUDGE MIXER ,550.585-026,"   Tends agitator tanks that mix chemicals with lime sludge to produce filler used in finishing paper: Adjusts valves to control flow of sludge through filter screen into agitator tank. Adds acid and alum, and starts agitator to stir mixture. Tests alkalinity of mixture by titration test, and adds acid or alum as necessary. Weighs specified samples of sludge and compares them with standard chart to determine density. Screens sludge sample through wire mesh to detect presence of foreign matter. Records test results and quantities of sludge processed.",585
HAT-BLOCKING-MACHINE OPERATOR ,580.685-026,"   Saturates felt cones in water and tends machine that stretches felt cones to form hat shapes: Places felt cones in container of hot water or on racks in steam cabinet to condition cones. Removes conditioned cone from water or cabinet and pulls cone onto hat block. Positions hat block on holding device in bed of machine. Presses levers to close machine claws that grasp rim of cone and pull rim outward to form brim. Starts ram that forces block upward into cone to shape crown. Presses lever or depresses pedal to spray water and force air through cone, or pours water over cone to stiffen cone. Releases levers and removes hat from machine. Places hats on wheeled racks. May be designated according to type of hat blocked as WOOL-HAT BLOCKER (hat & cap).",685
BOX-FOLDING-MACHINE OPERATOR ,649.682-010,"     Sets up and operates machine to fold corrugated paperboard box blanks and to glue, stitch (staple), or tape edges to form boxes. Installs feed bars and adjusts guide assembly and folding mechanism according to box blank dimensions and work order specifications, using handtools. Fills glue reservoir, loads automatic stapler, or threads gummed tape through applicator. Stacks box blanks in feed mechanism, starts machine, and observes automatic feeding and folding of box blanks and gluing, stapling, or taping of edges to detect machine malfunction. Inspects sample completed box to verify conformance to work order specifications and adjusts machine controls to correct variations. May be designated according to type of machine used as FOLDER-GLUER OPERATOR (paper goods); FOLDER-STITCHER OPERATOR (paper goods); FOLDER-TAPER OPERATOR (paper goods).",682
WHARFINGER ,184.387-010,"   Compiles reports, such as dockage, demurrage, wharfage, and storage, to insure that shipping companies are assessed specified harbor fees: Compares information on statements, records, and reports with ship's manifest to determine that weight, measurement, and classification of commodities are in accordance with tariff. Calculates tariff assessment from ship's manifest to insure that charges are correct. Prepares and submits reports. Inspects sheds and wharves to determine need for repair. Arranges for temporary connection of water and electrical services from wharves. Reads service meters to determine charges to be made.",387
PINION POLISHER ,715.685-042,"      Tends lathe that polishes leaves, pivots, or staffs of clock pinions: Clamps part in chuck of lathe. Starts lathe and swings tool rest into position. Forces slip of bell metal against rotating part to smooth surface. Repeats process, polishing part with slip of oilstone and buffing part with rouge to produce smooth, even surface. Examines part for surface defects, using loupe and tweezers. May be designated according to part polished as PIVOT POLISHER (clock & watch).",685
"SUPERVISOR, GAME FARM ",412.131-010,"   Supervises and coordinates activities of workers engaged in breeding, raising, and protecting game on private or state game farm: Plans daily schedule and assigns workers to tasks, such as feeding and watering animals, cleaning pens and yards, gathering, incubating, and hatching eggs, planting cover crops, and maintaining buildings and equipment. Oversees preparation and transfer of game to zoos, filming locations, and release areas. Directs feeding and watering of game, cleaning of pens and yards, and maintenance of buildings and equipment. Observes game to detect signs of illnesses and injuries, treats minor ailments, and notifies MANAGER, GAME PRESERVE (agric.) of serious illnesses and injuries. Trains workers in methods of raising, training, and transferring game. Records number and specie of game animals raised and location of release sites. Performs duties as described under SUPERVISOR (any ind.).",131
AERONAUTICAL ENGINEER ,002.061-014,"     Designs, develops, and tests aircraft, space vehicles, surface effect vehicles, and missiles, applying engineering principles and techniques: Designs and develops commercial, military, executive, general aviation or special purpose aircraft; space vehicles, satellites, missiles, scientific probes; or other related hardware or systems. Tests models, prototypes, subassemblies, or production vehicles to study and evaluate operational characteristics and effects of stress imposed during actual or simulated flight conditions. May specialize in design and development of structural components, such as wings, fuselage, rib assemblies, landing gear, or operational control systems. May specialize in analytical programs concerned with ground or flight testing, or development of acoustic, thermodynamic or propulsion systems. May assist in planning technical phases of air transportation systems or other aspects of flight operations, maintenance or logistics.",061
TANNING-DRUM OPERATOR ,582.482-018,"   Operates rotary drum containing tanning solution to convert hides and skins into feather, according to specifications: Weighs tanning agents, such as metal salts and sodium formate, following tanning formula. Loads agents and hides or skins into drum. Turns valve to fill drum with water, turns steam valve to heat water to specified temperature. Verifies temperature, using thermometer. Locks drum door and moves lever to rotate drum for specified period of time. Removes drum door, replaces door with grating, and rotates drum to drain tanning solution through grating. May boil sample of tanned hide or skin in water to determine thoroughness of tanning. May be designated according to type of tanning solution used as BARK TANNER (leather mfg.); CHESTNUT TANNER (leather mfg ); CHROME-TANNING-DRUM OPERATOR (leather mfg.); OAK TANNER (leather mfg.); QUEBRACHO TANNER (leather mfg.); SUMAC TANNER (leather mfg.).",482
TESTING-AND-REGULATING CHIEF ,184.167-258,"   Directs and coordinates, through shift supervisory personnel, activities concerned with testing, regulating, and maintaining telegraphic channels and circuits and associated terminal apparatus to insure continuity of wire services: Reviews logs and reports and confers with shift supervisory personnel to ascertain data required for planning, testing, and regulating activities. Prepares work schedules assigning workers to shift supervisory personnel considering workers expertise in diagnosing and isolating circuit and apparatus malfunctions and knowledge and experience in adjusting and maintaining telegraphic circuits, channels, and apparatus, such as teleprinters, repeaters, and carriers. Authorizes requisitions for replacement parts, materials, and supplies. Prepares reports and records on testing and regulating activities, circuit and apparatus malfunctions, and resulting adjustment and maintenance functions.",167
TAPE LIBRARIAN ,206.387-030,"     Classifies, catalogs, and maintains library of reels of magnetic or punched paper tape or decks of magnetic cards or punchcards used for electronic data processing purposes: Classifies and catalogs material according to content, purpose of program, routine or subroutine, and date on which generated. Assigns code conforming with standardized system. Prepares index cards for file reference. Stores materials and records according to classification and catalog number. Issues materials and maintains charge-out records. Inspects returned tapes or cards and notifies supervisor if worn or damaged. May maintain files of program developmental records and run books (operating instructions). May operate keypunch to replace defective punchcards and produce data cards to identify punchcard decks [KEYPUNCH OPERATOR (clerical)]. May work in computer room operations, performing such tasks as loading and removing printout forms, reels of tape, and decks of cards from machines.",387
"PAINTER, ELECTROSTATIC ",599.682-010,"     Operates cone, disk, or nozzle-type electro-static painting equipment to spray negatively charged paint particles onto positively charged workpieces: Moves switches and dials to start flow current and to activate conveyor and paint spraying equipment. Turns valves and observes gages to set pressure and to control flow of paint to each spray station. Adjusts thermostat to maintain specified temperature in paint tanks. Inspects painted units for runs, sags, and unpainted areas. Readjusts pressure valves to control direction and pattern of spray and to correct flaws in coating. Cleans paint from ceiling and walls of booth, conveyor hooks or grid, and from disks, cones, spray heads, and hoses, using solvent and brush. May hand-spray parts to cover unpainted areas or apply rust preventative. May mix paint according to specifications, using viscometer to regulate consistency according to changes in atmospheric conditions.",682
DANCER ,151.047-010,"     Dances alone, with partner, or in group to entertain audience: Performs classical, modern, or acrobatic dances, coordinating body movements to musical accompaniment. Rehearses dance movements developed by CHOREOGRAPHER (amuse. & rec.). May choreograph own dance. May sing and provide other forms of entertainment. May specialize in particular style of dancing and be designated according to specialty as ACROBATIC DANCER (amuse. & rec.); BALLET DANCER (amuse. & rec.); BALLROOM DANCER (amuse. & rec.); BELLY DANCER (amuse. & rec.); CHORUS DANCER (amuse. & rec.); INTERPRETATIVE DANCER (amuse. & rec.); STRIP-TEASE DANCER (amuse. & rec.); TAP DANCER (amuse. & rec.).",047
"TESTER, REGULATOR ",710.387-010,"   Tests and inspects compressed air or oxygen regulators to detect air leaks: Clamps regulator unit into vise on stage above water tank and attaches compressed airhose to intake ports of regulator. Varies pressure of air flowing into regulator, using manual control, and turns regulator handles to determine that valves and pistons are functioning properly. Lowers regulator into tank of water, using power-driven foot pedal. Alters flow of air passing through unit and reads pressure gages to determine points of high and low air release speeds. Inspects unit for air leaks, using brush to remove normal submersion bubbles. Releases foot pedal to raise regulator from water tank. Unclamps unit and places unit in tray. Marks malfunctioning areas of defective units, utilizing knowledge of components.",387
"DIRECTOR, COMMISSION FOR THE BLIND ",094.117-010,"     Directs activities of State Commission for the Blind to facilitate vocational and social adjustment of visually handicapped individuals: Directs, through subordinates, activities of workers engaged in training visually handicapped in vocational and other skills. Plans and organizes training programs and self-employment opportunities for blind persons. Confers with representatives of civic groups and charitable organizations to coordinate programs and services. Recommends changes in legislation affecting visually handicapped individuals. Represents Commission at conventions and addresses public gatherings to promote understanding of problems of blind and partially sighted and activities of Commission. Authorizes purchase of materials and equipment within allocated budget.",117
RAW SAMPLER ,519.484- 014,"     Collects and prepares laboratory samples of metal-bearing ores, refined metals, and other materials, such as coke, cryolite, slag, scrap, or flue dust, by any combination of following methods: (1) Collects samples of crushed ore, concentrates, or other material from conveyors, storage bins, carloads, or refining equipment, using sample containers or diverting mechanisms on conveyors or chutes. Grinds materials, using grinder mill. Weighs, dries, and reweighs material, using scales and oven, and computes moisture content. Sifts material through screen to remove oversized particles. Places sample in labeled containers, flasks, or bags for laboratory analysis. (2) Takes samples of molten metal from furnaces or casting stations, using ladle and wafer mold. Stamps or marks identifying information on cast wafer for delivery to laboratory. (3) Cuts samples of metal sheet or plate, using shears or punch. Saws sample sections from metal castings, plate, or rod for metallurgical analysis, using circular saw. Smooths cut surfaces of metal with grinder and sandpaper. Etches samples in acid to expose crystalline structure for spectrographs analysis. Drills holes in castings to obtain shavings for laboratory analysis. Stamps or labels samples for identification.",484
STONE GRADER ,679.567-010,"   Inspects quarried stone for size and quality, and classifies stone according to standard schedule. Measures dimensions of stone, using rule. Marks measurements and quality classification on stone with chalk. Maintains production record.",567
"STONE POLISHER, MACHINE APPRENTICE ",673.382-022,      Performs duties as described under APPRENTICE (any ind.).,382
GLASS GRINDER ,775.684-034,"     Removes rough edges and surface convexities from formed glassware, using belt or disk grinder: Turns valves to regulate flow of abrasive compound and water on metal disk or to regulate flow of water on grinding wheel or belt grinder. Presses and turns edges and surfaces of glass or glassware against revolving grinding tools to remove rough and uneven areas. May measure glassware for conformance to specifications, using steel tape, template, and fixed gages. May grind glass container mouth with mating glass stopper to insure fit and be designated STOPPER GRINDER (glass mfg ).",684
PUTTY MIXER AND APPLIER ,769.687-038,"     Mixes oil, drier, and water with whiting (powdered chalk) to make putty. Fills holes in wood with putty, using putty knife.",687
BREAKING-MACHINE OPERATOR ,521.685-034,   Tends machine that breaks scored sheets of chewing gum into tablet size pieces. Starts machine and empties trays of scored gum sheets into revolving drum of machine. Inserts wire mesh basket into opening of machine to collect and withdraw gum tablets.,685
ROLLER OPERATOR ,652.685-078,"      Tends roller-printing machine that colors embossed letters or designs on wooden blocks for games, such as dominoes and anagrams: Adjusts height of machine roller to accommodate block. Positions blocks in racks, and places racks on conveyor belt that feeds them into machine for coloring. Removes blocks from conveyor and stacks them for drying.",685
