Title,Code,Definition,DPT
FINISH-MACHINE TENDER ,673.685-058,   Tends machine that automatically smooths and cleans edges of ceramic flatware preparatory to firing ware in kiln: Selects rubber cushion rings according to ware being furnished and positions rings on vacuum cradle on machine turntable. Inserts abrasive pads in adjustable arms that press pads against revolving ware and positions sponge belts on rotating machine spindles to clean ware after smoothing. Tightens coupling on water hose to water tank connection and turns valve to start and regulate flow of water onto sponge belts to maintain moisture content of belt. Pushes button to start machine and turns dial to regulate speed of turntable according to size ware being processed. Observes machine operation and product to detect need for machine adjustment. Removes and replaces ware at machine to maintain continuous work flow.,D685
MOTOR-VEHICLE-LIGHT ASSEMBLER ,729.684-034,"     Assembles bulbs, lenses, socket insulators, springs, and other components to lamp shell to make lights for motor vehicles: Positions and clamps lamp shell in jig on assembly bench or table. Bolts, screws, or crimps specified components to lamp shell, using handtools. Inspects parts for defects, such as cracks or dents, and rejects defective ones. May be designated according to light assembled as AUTOMOBILE- HEADLIGHT ASSEMBLER (light. fix.); AUTOMOBILE-TAILLIGHT ASSEMBLER (light. fix.); TRUCK-HEADLIGHT ASSEMBLER (light. fix.).",D684
BOTTLING-LINE ATTENDANT ,920.687-042,"   Prepares filled whisky bottles for packing and shipping, performing any combination of following duties: Pastes labels and tax stamps on filled whisky bottles as bottles pass on conveyor. Examines bottles to ascertain that labels and stamps have been correctly applied. Straightens labels and stamps on bottles. Presses stamps on necks of bottles. Wipes excess glue and moisture from bottles. Packs whisky bottles into cartons. Pastes identification labels on cartons. May be known according to task performed as BOTTLE-LABEL INSPECTOR (distilled liquors); STAMP PRESSER (distilled liquors); STRIP-STAMP STRAIGHTENER (distilled liquors).",D687
STRETCHER-DRIER OPERATOR ,363.687-022,"      Stretches and dries household articles, such as blankets, curtains, and linen tablecloths that require special treatment to protect delicate fabrics and retain desired measurements: (1) Attaches article to projecting wires of adjustable stretcher and pushes, or rotates frame on locking pivot, to position article in drying cabinet. (2) Attaches curtains or blankets to horizontal frame mounted over steampipes and turns valve to allow steam to heat pipes and dry articles. (3) Adjusts levers to clamp and stretch drapes and comforts in horizontal frame of drapery former. May card (brush) blankets with wire-bristled hand brush to raise nap or feed blankets into carding machine. May touch- up (press) bindings and ruffles with hand iron. May guide ruffles of curtains through grooved, heated rollers to fluting machine that press fluting (grooves) in fabric. May fold and stack articles.",D687
JEWEL-HOLE CORNERER ,770.684-014,"     Smooths hole corners on flat side of bar jewels: Dips tapered point of cornering tool in mixture of diamond dust and oil. Secures jewel by putting tool point into jewel hole, and holding jewel on revolving rubber disc until action of cornering tool and dust shape corner in revolving jewel.",D684
"SUPERVISOR, WIRE-ROPE FABRICATION ",691.130-014,"     Supervises and coordinates activities of workers engaged in spooling and stranding wire rope, and swaging fittings onto rope slings: Sets up spooling, stranding, closing, and swaging machines. Trains workers in operation of machines. Performs other duties as described under SUPERVISOR (any ind.). May be designated according to activity of workers supervised as CLOSING SUPERVISOR (wirework); INSPECTION SUPERVISOR (wire; wirework); SPLICING SUPERVISOR (wirework); SPOOLING SUPERVISOR (wirework); STRANDING SUPERVISOR (wirework); SWAGING- AND -PLASTIC SUPERVISOR (wirework).",D130
COILER ,681.685-034,"   Tends machine that winds rope onto reel to form coil: Selects reel according to size of rope and mounts reel on spindle, using wrench. Trims loose strands from end of rope with knife and binds end with tape to prevent unraveling. Ties end of rope to reel and starts machine. Guides rope onto reel to insure even winding. Stops machine and ties coil with cord to prevent unwinding. Lowers coil onto dolly, using chain hoist. Slides winding reel out of coil. May weigh coils. May splice rope ends.",D685
BOBBIN DISKER ,734.687-022,"     Inserts specified disk into recess at head of bobbin, using fingers, or positions disk on top of stationary metal rod and slides bobbin over rod and disk to identify type or size of fiberglass yarn to be wound on bobbin.",D687
SHUTTLER ,689.687-070,"     Threads and replaces shuttles in shuttle rail of embroidery machine to maintain embroidery operation: Inserts thread, needles, cloth, and backing in machine. Inserts and threads prewound bobbins into empty shuttles. Places shuttles into slots of machine shuttle rail to maintain embroidery operation.",D687
FACILITY EXAMINER ,959.367-014,"   Examines telephone transmission facilities to determine equipment requirements for providing subscribers with new or additional telephone services: Climbs telephone poles or stands on truck-mounted boom to examine terminal boxes for available connections. Designates cables available for use. Visits subscribers' premises to arrange for new installations, such as telephone booths and telephone poles.",D367
"SUPERVISOR, SAMPLE PREPARATION ",979.137-022,"     Develops dye formulas according to customer specifications and supervises and coordinates activities of workers engaged in screen printing cloth samples by hand: Analyzes customer artwork and color card to determine number and type colors specified. Compares specified colors with standard color swatches to match colors and records mixing formulas from selected swatches. Monitors color weighing and mixing activities to insure adherance with formula specifications. Observes cloth printing activities to insure product conformance with standards. Examines printed samples for color penetration, off-center print, and to verify customer color specifications. Revises dye formulas to match shades desired by customer. Records data, such as customer name, pattern number, colors, and quantity desired and forwards data to production department. Performs other duties as described under SUPERVISOR (any ind.).",D137
"DRYING-MACHINE OPERATOR, PACKAGE YARNS ",581.685-026,"   Tends machines that dry packages of dyed or bleached yarn by any of following methods: (1) Removes yam packages from yarn stand and places them on drying-oven rack. Sets temperature control gages according to specifications and pushes rack of yarn into drying oven. (2) Positions loaded yam stand removed from dyeing machine over hot-air port, using power hoist. Sets controls to direct air through holes in yarn stand to dry yarn. (3) Loads stand of yarn into kier, using power hoist. Closes lid and tightens bolts, using wrench. Sets controls to circulate hot air through yam. Removes dried yarn from drying machine, inspects packages for dyeing defects, and packs packages in cases for storage or shipment. May fasten case with metal band and truck case to warehouse.",D685
DENTIST ,072.101-010,"   Diagnoses and treats diseases, injuries, and malformations of teeth and gums, and related oral structures: Examines patient to determine nature of condition, utilizing X-rays, mouth mirrors, explorers, and other diagnostic procedures and instruments. Cleans, fills, extracts, and replaces teeth, using rotary and hand instruments, dental appliances, medications, and surgical implements.",D101
LETTERER ,970.661-014,"   Paints or draws precise lettering to be reproduced in advertisements, books, and other printed materials, using lettering pen or brush and determining lettering design from layout sketches and instructions. May design lettering when style of letters is not specified.",D661
DESK-PEN-SET ASSEMBLER ,733.687-034,"     Joins parts, such as swivel, penholder, and base to assemble desk-pen sets. Selects parts, according to work ticket specifications. Screws threaded parts together, using portable power screwdriver, or positions parts on bed and under ram of machine and presses switch to lower ram, joining interlocking parts. Glues felt onto bottom of base.",D687
SCROLL-MACHINE OPERATOR ,616.685-062,"     Tends machine that forms metal stock, such as bars, rods, squares, tubing, and wire, into coils or ornamental scrolls: Positions and clamps specified scroll (die) into bed of machine. Threads workpiece through drag roll and clamps roll to center of die. Starts machine that turns die to draw workpiece along contour of die as vertical rod pushes work- piece into center of die, forming scroll or coil. May tend power shear or cutoff saw to cut stock to specified length. May insert leather strip along edge of die to protect finish of workpiece. May bend workpieces along edge of die manually.",D685
"SUPERVISOR, ROOFING PLANT ",590.130- 018,"     Supervises and coordinates activities of workers engaged in saturating, coating, and winding roofing felt to fabricate composition shingles and roll roofing. Assists workers with faulty equipment. Sets up machines for workers. Performs other duties as described under SUPERVISOR (any ind.). May be designated according to unit or function as SHINGLE-MACHINE SUPERVISOR (build, mat., n.e.c.).",D130
AIRPLANE-CHARTER CLERK ,295.367-010,"      Charters or rents airplanes to licensed pilots, licensed flight instructors, or charters aircraft to passenger-customers with company pilot: Determines purpose, destination, dates and time of flight, and number of passengers to select appropriate airplane for charter. Examines pilot's license to assure customer is qualified to pilot aircraft or is qualified to train students, or notifies company pilot of requested flight. Prepares rental or charter forms and secures customer's signature. Reserves airplane and records flight information in logbook. Informs other workers to fuel, clean, and move airplane to flight line. Computes customer's charges based on hours flown and company rate schedule. Receives payment or records credit charges. Prepares monthly bills. Requisitions and keeps records of office and airplane supplies. May inspect airplanes periodically to check if they are properly cleaned and serviced. May file flight plans with airport traffic controller. May provide pilots with weather forecasts and airplane specifications.",D367
"MANAGER, CREDIT CARD OPERATIONS ",186.167-022,"   Directs and coordinates credit card operations for bank, commercial concern, or credit card company: Develops and establishes procedures for verifying data on application form, such as applicant or company bank references, established credit rating, and personal data, to ascertain if applicant meets prescribed criteria for credit. Reviews documentation and recommendations on applications prepared by staff to determine credit validity and approves issuance to applicants meeting criteria. Establishes maximum credit ceiling from data for each account. Analyzes computer printouts, collection statistics, and reports to determine status of collection balances outstanding, and to evaluate effectiveness in current delinquency collection policies and procedures. Confers with administrative personnel relative to delinquency trends, and to recommend and assist in formulating changes in policy and procedures designed to provide for increased operational controls. Compiles and analyzes statistical data on fraudulent   use of credit cards, such as number of cards lost or stolen, percentage of cards recovered, and losses incurred from use of cards, to develop procedures designed to deter or prevent use of cards. Conducts supervisory staff meetings to assign credit applications for verification, delinquent accounts for collection, fraud cases for investigation and possible legal action, and to obtain progress reports on activities. Audits delinquent accounts considered to be uncollectible to insure maximum efforts and alternate recovery resources have been taken before assigning account bad debt status. Insures that prescribed actions on credit cards reported stolen are taken, such as alert coding of clients account and issuing of warning bulletins to establishments honoring use of card has been taken to minimize losses, prevent further use of card, and to assist in apprehension of user and in recovering card. Directs removal of charges in excess of client's liability from account. Coordinates credit card operations with   activities of central collection department, company   branches, and other credit card companies to exchange information and update credit card controls. May only manage one phase of credit card operations and be designated as COLLECTION MANAGER, DELINQUENT-CREDIT-CARD-ACCOUNTS (any ind.); CREDIT MANAGER, CREDIT CARD OPERATIONS (any ind.); FRAUD- AND-SECURITY MANAGER, CREDIT CARDS (any ind ).",D167
"CERAMIC COATER, MACHINE ",509.685-022,"     Tends machine that coats metal objects with ceramic material: Places workpiece on rack, observing reflection in mirror below rack to determine when surface to be coated is exposed. Closes machine door and presses button to start rack revolving and initiate coating cycle. Observes gages and turns valves to maintain specified flow through coating nozzle. Fills reservoir with ceramic material and turns valves on hydrogen supply tanks to maintain flow of gas to machine. Removes coated parts, blows away excess material with airhose, and places parts in container.",D685
ASSIGNMENT EDITOR ,132.137-010,"   Supervises and coordinates activities of radio or television news gathering staff: Maintains contact with outside news agencies, police and fire departments, and other news sources to obtain information regarding developing news items. Determines priority and assigns coverage to news units. Originates or approves ideas for news features. Confers with DIRECTOR, NEWS (radio & tv broad.) and department heads to coordinate production activities. May direct or participate in writing and editing activities.",D137
DOG CATCHER ,379.673-010,"      Captures and impounds unlicensed, stray, and uncontrolled animals: Snares animal with net, rope, or device. Cages or secures animal in truck. Drives truck to shelter. Removes animal from truck to shelter cage or other enclosure. Supplies food, water, and personal care to detained animals. Investigates complaints of animal bite cases. Destroys rabid animals as directed. Examines dog licenses for validity and issues warnings or summonses to delinquent owners. May destroy unclaimed animals, using gun, or by gas or electrocution. May examine captured animals for injuries and deliver injured animals to VETERINARIAN (medical ser.) for medical treatment. May maintain file of number of animals impounded and disposition of each. May enforce regulations concerning treatment of domestic animals and be designated HUMANE OFFICER (gov. ser.).",D673
"CUPOLA OPERATOR, INSULATION ",579.382-014,"     Operates water-cooled cupola furnace and related equipment to melt coke, slag, basalt, lime, and silica into molten mineral, and spins molten mineral into mineral wool fibers: Lights fire in furnace to melt charge. Reads gages and turns valves to regulate water and steam pressure. Observes melting of ingredients in furnace through porthole, and adjusts airblast on flaming coke bed to control intensity of heat and melting process. Activates spinning wheel. Removes taphole plug to allow molten stream to flow into water-cooled furnace trough, over high-pressure steam jet and into spinning wheel, to be spun into mineral wool fibers. Observes color intensity and flow of molten stream to determine suitability for spinning. Adjusts distance of steam ring and spinning wheel from end of trough to control length of spun fibers. Scrapes residue slag from trough and spinning wheel, using bar and scraper.",D382
GAS-VOLUME COMPUTER ,216.585-010,"   Tends machine, equipped with pen attachments and meter charts, that computes volume of gas flowing through meter: Positions chart on chart plate. Starts machine to revolve chart and actuate computing mechanism. Pulls levers to guide pens along static pressure and volume curve lines. Removes chart and records computation on back of chart.",D585
"MECHANICAL-DESIGN ENGINEER, FACILITIES ",007.061-018,"     Designs and directs installation of plant systems or product lines performing duties as described under DESIGN ENGINEER, FACILITIES (profess. & kin.).",D061
ALTERATIONS WORKROOM CLERK ,221.367-010,"   Schedules distribution of garments received for alterations within alteration workroom of retail store: Receives garment from sales floor, checks accuracy of entries on sales slip against garment tag, and removes section of tag for record purposes. Segregates garments on racks and distributes work according to nature of alteration and completion date specified on tag. Receives tags from alteration workers upon completion of alterations and matches with tags in file. Transcribes figures from tag to production record of each worker and computes daily and weekly figures, using adding machine. Answers telephone calls from customers regarding status of garments being altered and complaints about unsatisfactory alterations on completed garments.",D367
JIGGER ,705.687-010,   Places pieces of jewelry articles on pins of specially designed jigs to facilitate polishing operations.,D687
"SUPERVISOR, SPECIAL SERVICES ",169.267-026,"   Provides special informational services to veterans, potential military enlistees, and physically handicapped students of college or university: Advises students regarding eligibility for veterans benefits, ways of fulfilling military obligation, or availability of public assistance. Interprets selective service and veterans' assistance laws to students. Refers handicapped students for counseling regarding vocational choice. Directs workers engaged in processing students' application and certification forms.",D267
CONCRETE RUBBER ,844.684-010,"     Finishes surface of concrete products or structural elements after forms have been removed: Mixes sand, cement, and water in specified proportions to make cement grout or slurry. Wets surface of concrete to bond surface. Fills holes and cracks with grout or slurry and smooths surface, using trowel. Clamps wooden forms to corners and pours grout or slurry into forms to patch broken corners. Chips, scrapes, rubs, and grinds high spots, ridges, and rough projections from surface to remove defective concrete, using pneumatic chisel or handtools. Cleans chipped area, using wire brush. Feels and observes surface to detect irregularities and rough or uneven surfaces. Selects abrasive stone according to finish specified or step in finishing process. Wets concrete surface and rubs surface with stone to obtain specified finish. May apply muriatic acid to concrete to clean surface.",D684
LEVELER ,764.687-094,"     Taps ends of barrel staves against metal truss, using hammer, or lifts barrel (or keg) and drops it end down on floor to aline ends of staves and to smooth and round barrel shell. May hammer truss hoops on barrel.",D687
BONER ,789.687-018,"     Inserts stays (bones or steels) into prepared pockets of women's foundation garments, such as corsets or brassiers, or into casings of surgical appliances: Selects number and size stays to be inserted and pushes stays into pockets or casings by hand or using metal punch. May mark dot on support appliance, using pencil and template. May cut excess leather, cloth, and threads from appliance, using scissors, and inspect appliance for sewing defects.",D687
"SUPERVISOR, ROVING DEPARTMENT ",689.130-026,"     Supervises and coordinates activities of workers engaged in cutting fiberglass sliver into staple lengths, bonding staple lengths into mats of insulation material, waxing strands of fiberglass yam together to form cord, dyeing sliver for tracer yam, and winding strands of sliver into roving: Examines product and observes processing operations to detect machine malfunctions. Determines cause of malfunction, using knowledge of machines and processes in department. Directs CREELERS (any ind.) to increase or decrease number of fiberglass ends fed to staple-cutting machines, mat machines, or winding machines, according to specifications for various products. Trains new workers. Requisitions supplies. Confers with other SUPERVISORS (any ind.) to coordinate activities of individual departments. Performs other duties as described under SUPERVISOR (any ind.).",D130
"ENGRAVER, MACHINE ",704.582-010,"   Operates engraving machine to inscribe letters on flat metal surfaces: Slides master lettering plates onto fixture according to sequence specified on work order. Adjusts gage on arms of machine according to size of letters. Centers and clamps blank plate on machine. Moves lever that lowers diamond cutting point onto plate. Guides dummy point, that controls cut, over lettering on master plate to inscribe letters on metal.",D582
"UMBRELLA TIPPER, MACHINE ",739.685-054,"   Tends machine that attaches metal or plastic tips to corners of prestitched umbrella covers: Positions tips in machine fixture and holds corner of cover in position to receive tips. Presses pedal of machine to release tips and secure tips to corners of cover. May sew tips in place with needle and thread [UMBRELLA TIPPER, HAND (umbrella)].",D685
PAD-MACHINE OFF-BEARER ,569.686-030,     Offbears machine that compresses and wraps excelsior into pads used in packing furniture and other products: Removes paper-covered excelsior pads from conveyor and inspects them for torn wrapping and completeness of filling. Tears open defective pads and dumps excelsior on salvage pile. Folds moistened gummed-paper tape over opened ends of acceptable pads to complete sealing of pads and stacks acceptable pads on floor.,D686
SPOILAGE WORKER ,709.587-014,"   Inspects and repairs rejected tin cans and tin-can parts: Inspects parts for defects, such as scratches, dents, nicks, and punctures, and sorts parts according to type of defect. Places can parts over die of straightening fixture and depresses pedal that forces curving plate against die to remove dents or places can body over form and reshapes flanges and side walls, using rubber hammer. Tests cans for leaks, using pressure tester [TESTING-MACHINE OPERATOR (tinware)]. Solders holes in seams, using gas flame and hand-soldering iron. Cleans can parts with damp cloth, water, or solvent. Records source, type, and disposition of reprocessed cans and places cans and can parts in carton. Weighs scrap and routes scrap to salvage department. May observe decorated cans emerging from oven and remove cans with defects, such as faulty printing, malformed seams, or foreign materials.",D587
"DRILL-PRESS OPERATOR, ACOUSTICAL TILE ",649.682-018,"     Sets up and operates automatic horizontal multiple-spindle drill press to drill holes in insulation board to form acoustical tile: Removes machine headplate, using wrench and air hoist. Attaches specified template pattern to chuckplate, using screwdriver. Places drills into chuck, according to template pattern. Removes template and replaces machine headplate. Adjusts feed rolls, using gage and wrench. Loads automatic feed magazine with tile and starts machine. Examines tile to verify that holes are clean cut and conform to depth and pattern specifications.",D682
RIGGER HELPER ,921.687-026,"     Assists RIGGER (any ind.) in setting up, bracing, and rigging hoisting equipment, performing duties as described under HELPER (any ind.).",D687
"MACHINE OPERATOR, CENTRIFUGAL-CONTROL SWITCHES ",609.682-022,"     Operates machines, such as lathe and drill press, to machine centrifugal switch assemblies for electric motors, performing any combination of following duties: Positions switch bore and hub cylinder in fixture on hydraulic press. Starts press to lower ram and force hub into switch bore. Clamps assembly to bed of drill press and starts press to ream bore of hub cylinder to specified size. Verifies diameter of bore, using plug gage. Mounts switch assembly to lathe and inserts specified cutting tool in tool holder. Sets cutting tool to specified depth of cut, using micrometer. Starts lathe to cut outside diameter of switch, to cut slot in contact surface, or to remove rivet heads and burs. Verifies diameter of switch or depth of slot, using micrometer or plug gage. Mounts switch to test motor. Starts motor and turns control spring setscrew, observing tachometer, until switch opens at specified revolutions per minute. Inserts mandrel in bore of switch assembly and mounts assembly in test stand. Rotates mandrel and observes assembly for static balance. Drills metal from rivet heads or solders additional metal onto heads to balance switch assemblies. Mounts assembly to lathe and adjusts dial indicator to specified setting. Starts lathe and observes dial indicator to test balance of assembly.",D682
JEWEL GAGER ,770.687-018,"     Measures inside and outside diameters of watch jewels and segregates jewels according to size: Gages inside diameter of jewel hole by slipping jewel on graduated, tapered needle. Places jewel in precision jaw gage and measures its outside diameter. Segregates jewels according to size and rejects those jewels failing to meet tolerances as fine as 0.0001 inch. May measure hold size of jewel bearings, using go-not-go gage. May be designated according to measurements made as JEWEL- DIAMETER GAGER (clock & watch); JEWEL-HOLE GAGER (clock & watch).",D687
LABORATORY ASSISTANT ,029.361-018,"   Performs standardized physical and chemical tests on materials and supplies used throughout power system to insure compliance with specifications: Tests water used in boilers of steam generating plant for alkalinity and silica and phosphate content, using colorimeter and spectrophotometer. Notifies POWER-PLANT OPERATOR (light, heat, & power) or AUXILIARY-EQUIPMENT OPERATOR (light, heat, & power) of amount of chemical additives required to bring water to prescribed level of purity. Tests coal to determine B.t.u. content by burning coal samples in colorimeter. Tests oil used in circuit breakers for dielectric strength by placing sample of oil in ceramic cup positioned between two electrodes, and measuring current conducted by oil, using ohmmeter. Ascertains heat resisting qualities of insulating paints and varnishes by coating pieces of sheet metal with paint and varnish and subjecting them to high temperatures. May determine viscosity index of lubricating oils, using viscosimeter. May inspect rubber protective equipment, such as aprons, gloves, and blankets for flaws.",D361
"DRILLER, BRAKE LINING ",676.685-010,"   Tends single or multispindle drill press that drills rivet holes in asbestos brake linings: Places specified brake lining into template, fastens lid to secure lining and positions template under drill. Depresses pedal to lower drill through holes in template and drill holes in lining. Examines lining to detect surface or drilling defects. Discards defective linings and notifies supervisor of faulty material or drill press malfunction. Maintains production records.",D685
PULP PILER ,922.687-082,"     Stacks pulpwood logs in piles at skidway or landing near logging road or stream. Places logs on pile by hand, or guides logs into position with cant hook as log is lifted by mechanical means.",D687
CEMENTER ,711.684-014,"   Cements optical elements together to form units which have specific optical properties: Cleans elements, using solvent, tissue, brush, and compressed air device. Holds elements together to verify fit. Applies cement to element surfaces, using glass rod. Presses and rotates elements together to remove air pockets and distribute cement evenly over joined surfaces. Centers and clamps elements together. Places elements in curing oven for specified period.",D684
SKI PATROLLER ,379.664-010,"      Patrols ski trails and slope areas to provide assistance and protection to skiers and report condition of trails, ski lifts, and snow cover on slopes: Patrols assigned areas, using skis or snowshoes. Rescues injured skiers and renders first aid or transfers them to waiting ambulance, using toboggan. Notifies medical personnel in case of serious injury where moving skier might prove dangerous. Insures that no skiers remain on slopes or trails at end of day or during inclement weather. Inspects ski lifts, such as rope tows, T-bar, J-bar, and chair lifts, to report safety hazards and evidence of damage or wear. May pack snow on slopes. May give ski instruction. May participate in skiing demonstrations for entertainment of resort guests. May assist demolition crew to blast for avalanche control.",D664
CLEANER ,911.687-014,"     Cleans coal or coke from holds of ships, docks, or areas around chutes, conveyors, crushers, coke ovens, and screens, using airhose, brooms, scrapers, shovels, and wheelbarrow. May feed coal, using     shovel and wheelbarrow, through crusher to obtain sample for laboratory analysis. May extinguish minor oven door fires, using water hose. May be designated according to work area as BELT CLEANER (coke prod.); BOAT CLEANER (coke prod.); DOCK CLEANER (coke prod.).",D687
"ASSEMBLER FOR PULLER-OVER, HAND ",788.684-010,"     Inserts cement covered counter between lining and shoe upper to prepare upper for further lasting operations: Places counter on wire screen, dips screen in liquid cement, and drains excess cement from counter. Positions last on pin jack. Inserts counter between lining and upper. Pulls shoe upper onto last and alines back seam of upper with guide marks on last. Tacks upper to last, using lasting tool.",D684
"FARMWORKER, DIVERSIFIED CROPS ",407.687-010,"     Performs any combination of following manual duties involved in planting, cultivating, and harvesting crops on diversified-crop farm, such as wheat, onion and sugar-beet farm and tomato and sweet-potato farm: Rides on planter and brushes debris from furrow-plowing spouts. Plants roots and bulbs, using hoe or trowel. Transplants seedlings, using hand transplanter. Covers plants to protect them from weather, using sheets or caps of treated cloth or paper. Weeds and thins plants, using hoe or spoon-shaped tool. Sets out poles and strings wires or twine to build trellises or fences. Positions and ties leaves or tendrils of plants, such as watermelons and cabbages, to promote market-quality development. Prunes limbs, runners, or buds from trees or vines to shape plants and promote productivity, using shears and saws. Harvests crops using appropriate method, such as picking, pulling, and cutting. Cuts off tops of root plants and sacks or bunches and ties harvested crops to facilitate handling. Picks out debris, such as vines and culls, to clean harvested crops, and cleans up area around harvesting machines. May be identified with work performed, such as planting, weeding, and picking.",D687
SALVAGER ,709.684-070,"   Repairs defective valves and pipefittings removed from refinery pipelines, following specifications and using handtools and power tools: Clamps valve gage in vise. Grinds surfaces of valve gage to specified finish, using portable grinder. Cleans valve parts, using electric buffer and solvents. Verifies dimensions of valve parts, using calipers. Sends parts that require machining to machine shop. Orders new parts by catalog number, size, and type. Assembles and repacks valves, using handtools. Screws valve on testing device and moves handle of hydraulic pump to test valve at specified pressures. Tightens bolts to stop leaks, using wrench. Removes flanges and pipefittings from pipe, using wrenches and acetylene cutting torch. Cleans flanges and fittings, using sandblasting equipment [SANDBLASTER (any ind.)]. Paints valves and fittings, using spray gun. Keeps inventory record of valves, flanges, and pipefittings by size and type. May recondition other refinery equipment, such as steam traps, water glasses, tubing, and condenser sections.",D684
CORN-PRESS OPERATOR ,529.685-078,"     Tends machine that shapes and cooks dough to make tortillas and corn chips: Kneads masa (cornmeal dough) into loaves as masa emerges from corn-grinding machine and places masa into hopper of shaping machine. Starts machine to flatten dough between rollers, cut it into shape, and convey shaped dough through baking oven to make tortillas, or frying tank to make corn chips. Inspects cooked tortillas or corn chips for color, size, and texture and regulates cooking temperature and conveying speed as required. May be designated according to product made as CORN-CHIP MAKER (food prep., n.e.c ); TORTILLA MAKER (food prep., n.e.c.).",D685
"SUPERVISOR, VEGETABLE FARMING ",402.131-010,"     Supervises and coordinates activities of workers engaged in planting, cultivating, and harvesting vegetable crops: Discusses seasonal crop- growing activities with management to determine sequence of operations and supplies, machinery, and workforce needs. Assigns duties, such as tilling soil, planting, weeding, fertilizing, irrigating, harvesting, and maintaining machines, to subordinates, and specifies machines, tools, and supplies to be used. Observes workers to detect inefficient and unsafe work procedures, and demonstrates approved procedures. Performs other duties as described under SUPERVISOR (any ind.). May supervise workers engaged in mechanical repairs. May requisition machinery parts and record purchase data.",D131
SHOOTER ,931.361-014,"     Detonates torpedoes in bored oil wells to start or renew flow of oil in wells: Connects torpedo and electric cable terminals, using wrench. Signals HOIST OPERATOR (petrol, production) to lower torpedo into well. Presses switch or drops go-devil (detonating device) down well to detonate charge. May load torpedoes with explosives. May be required to have license for handling explosives.",D361
TRANSFER-CAR OPERATOR ,921.683-078,"   Drives electrically-powered transfer car on railroad tracks to transport carloads of brick or tile to and from loading station, drying tunnel, kiln, sorting area, or other designated area: Flips switches, moves levers, and presses pedals to move transfer car to loading station and alines rails on transfer car with rails on loading platform. Hooks winch cable to carload of brick or tile and operates winch to pull loaded drier car or kiln car onto transfer car. Drives transfer car to specified drier or kiln and alines transfer car rails with rails into kiln or drier. Hooks cable to loaded car and operates winch to pull car into drier or kiln. Pulls car of dried or fired brick or tile from drying tunnel or kiln and transfers car to sorting area, processing department, or storage area. May manually push or pull loaded or empty cars onto or off transfer car. May open and close drying tunnel or kiln doors, using hook, pressing button, or moving lever. May move dried brick from drier cars to kiln cars, usinghoist. May operate automated system that loads brick onto drier cars and moves cars through drying tunnel.",D683
CHEMICAL-STRENGTH TESTER ,582.587-010,"   Tests and maintains strength of chemical solutions used in treating cloth: Dips sample of solution from finishing machine and titrates solution against known acid or alkali to determine strength, using burettes and chemical indicator, or tests specific gravity of solution, using hydrometer. Turns valve to admit liquid chemicals or scoops dry chemicals into finishing machine to maintain specified strength. Records test results. May be designated according to chemicals tested as ACID- STRENGTH INSPECTOR (textile); CAUSTIC-STRENGTH INSPECTOR (textile).",D587
"SUPERVISOR, BRIDGES AND BUILDINGS ",182.167-034,"   Directs and coordinates activities of workers engaged in construction and repair of railroad structures, such as bridges, culverts, tunnels, and buildings: Plans work schedules for construction and maintenance projects. Interprets and explains plans for construction of new projects. Insures that workers are supplied with tools, materials, and equipment for completion of construction or maintenance projects. Insures that railroad construction specifications are followed. Dispatches workers and equipment to scenes of accidents to repair damaged bridges, tunnels, or right-of-way. Investigates reports of damage or accidents to determine and correct cause, if attributable to faulty construction or maintenance. Inspects right-of-way and structures to detect need for repairs. Prepares reports of hours, equipment, and materials used to complete each construction or maintenance project. May cooperate with engineering department to develop plans for new projects.",D167
"INSTRUCTOR, MODELING ",099.227-026,"     Instructs individuals and groups in techniques and methods of self-improvement, utilizing principles of modeling, such as visual poise, wardrobe coordination, and cosmetic application: Analyzes appearance of individual to determine self-improvement considering factors, such as figure, complexion, and body posture. Explains and demonstrates methods and techniques of self-improvement. Observes student, such as ascending and descending stairs, walking, and in cosmetic application sessions to insure comformance to classroom instruction. Instructs students in selecting and coordinating wardrobe.",D227
"SALES ENGINEER, MARINE EQUIPMENT ",014.151-010,   Sells marine machinery and equipment and provides technical services to client performing duties as described under SALES ENGINEER (profess. & kin.).,D151
"OCEANOGRAPHER, ASSISTANT ",025.267-010,"   Analyzes and records oceanographic and meteorological data to forecast changes in weather or sea condition: Collects weather and oceanographic data, using meteorological and oceanographic equipment and visual observation. Sketches surface weather charts, upper air charts, sea condition charts, and other charts and maps to indicate weather and sea conditions. Prepares and forecasts warnings of severe and hazardous weather and sea conditions and prepares briefings of current and predicted environmental conditions and their effect on military operations. Performs preventative maintenance on meteorological and oceanographic equipment.",D267
"MANAGER, RECORDS ANALYSIS ",161.167-018,"     Directs and coordinates activities of workers involved with analyzing systems of records management: Plans and directs compilation and updating of cost and control records, utilizing knowledge of records inventories, usage, costs, and operating practices. Coordinates activities of personnel engaged in studying such matters as simplification of filing and retrieval systems, protection of vital records and economical utilization of paper, microfilm, computer program, or other information-bearing media according to organizational and governmental recordkeeping schedules and requirements. Analyzes and evaluates staff reports and approves implementation of recommendations, utilizing knowledge of principles and techniques of records and information management, managerial processes and systems, budgetary limitations and organizational policies and procedures.",D167
