Title,Code,Definition,DPT
LAMINATOR ,584.685-034,     Tends machine that combines layers of quilted fabric and printed burlap for use in producing decorative pot holders: Presses button to start machine and inserts fabric between rollers of glue spreader that coats fabric with adhesive. Positions burlap over fabric and inserts layers of material between rollers that press and bond fabric and burlap.,685
"POLISHER, BALANCE SCREWHEAD ",715.685-046,"      Tends semiautomatic turning lathe that bevels and polishes balance wheel screwheads: Places screw, using tweezers, into threaded chuck and depresses pedal to turn screw firmly into chuck. Turns, bevels, and polishes screwhead by manually feeding diamond tool against rotating head until automatic stop is reached. Depresses pedal to reverse direction of rotating chuck and to remove finished screw. Observes parts, using loupe and tweezers.",685
"HEDDLE CLEANER, MACHINE ",689.685-070,"     Tends machine that brushes lint from heddles in harness frames: Positions frame on feeding mechanism and starts machine that draws frame under brushes. Reverses position of frame on mechanism to complete cleaning cycle. Cleans machine and work area, using rags, broom, and airhose.",685
RIBBON INKER ,692.685-142,"     Tends machine that impregnates ribbons with ink to make ribbons for machines, such as typewriters, adding and addressograph machines, and cash registers: Fills ink pan of machine and loads machine roll or spool of silk, cotton, or nylon ribbon. Starts machine to rotate rollers that dip into ink pan and press ink on ribbon. Adjusts speed of machine and amount of ink to be pressed on ribbon according to type of ribbon to be made. Inspects inked ribbons for imperfections. May shape inner curve of divider that separates inks of bicolored ribbons, using file and emery cloth, until curve matches that of inking rollers. May adjust machine guides according to width of ribbon to be inked.",685
"SHOT-PEENING OPERATOR, TAPE CONTROL ",617.280-010,"     Sets up and operates tape-controlled shot peening equipment to shallow form and improve stress tolerance of flight vehicle metal surfaces: Fits template over part, scribes pattern, and peels away masking compound to expose areas to be treated. Mounts parts on jigs, rotary tables, or in shot-peening cabinet. Fills hopper with specified size and type shot. Regulates air pressure and vacuum pressure. Alines nozzle with start points. Closes cabinet door. Mounts and threads computer tape into machine console. Starts computer which guides movement of nozzle and length and rate of oscillation strokes. Observes operation to detect malfunctions. Verifies contours of metal, using templates, and examines treated areas for uniformity at termination of peening cycle. Peels remaining masking materials and washes areas with solutions to remove adhering scale and particles. Operates equipment manually on test and corrective runs, using trial- and -error methods, to compile or correct data for future use.",280
"SUPERINTENDENT, GRAIN ELEVATOR ",529.137-022,"   Supervises and coordinates activities of workers engaged in unloading, loading, storing, cleaning, and blending of grain for milling and shipment: Inspects sample of grain from incoming shipment to verify variety of grain with invoice and route to designated storage bin according to variety and protein content of grain. Prepares switching orders for guidance of train crews in moving grain cars to unloading pits according to mill requirements. Observes unloading and transportation of grain by bucket elevators and conveyors to storage tanks. Inspects grain to determine cleaning requirements and directs processing of grain to prepare grain for milling. Performs other duties as described under SUPERVISOR (any ind ).",137
OVEN TENDER ,526.685-030,"   Tends stationary or rotary hearth oven that bakes bread, pastries, and other bakery products: Places pans of unbaked goods on blade of long- handled paddle (peel). Opens oven door and slides loaded peel into oven. Jerks paddle from under pans to deposit them on hearth. Observes gages and turns valves to regulate heat and humidity of oven. Notes color of products during baking to insure uniformity of finished products. Removes baked goods from oven with peel, and places .them on tiered racks. Flips switch to position hearth for loading and unloading when tending rotary hearth oven. May be designated according to type of oven tended as PEEL OVEN TENDER (bake. prod.); ROTARY-PEEL OVEN TENDER (bake. prod.).",685
BRIDGE INSPECTOR ,869.287-010,"     Inspects railroad bridges, trestles, culverts, and waterways to detect damage or wear and to insure structures conform to safety regulations, building codes, and railroad engineering specifications: Inspects waterways to determine need for cleaning, straightening, or enlargement. Inspects masonry in tunnels, culverts, and waterways to detect cracks in concrete or signs of settlement. Verifies alinement of bridge with road track, using levels and similar gaging instruments. Observes installation of guardrails on bridges to insure construction according to specifications. Inspects fire protection equipment, such as fire alarms, sprinkler systems, and water barrels on bridges and in tunnels. Determines need for repainting structures to prevent rust or excessive weathering. Measures clearance between bridges and roads to insure sufficient clearance for passage of vehicles, in accordance with local building codes and specifications. Inspects piles, posts, and timbers to determine if decayed, split, or crooked. Strikes wooden supports with hammer and listens for sounds indicating decay. Inspects bolts and rivets at joints of floor beams, stringers, and panel points to insure that they are securely fastened. Inspects steel girders to detect buckling. Inspects drainage systems to detect obstructions. Inspects inside of tunnels to detect excessive vegetation growth. Prepares reports of findings, noting location and type of structure, defect, and extent of damage.",287
"COKE DRAWER, HAND ",543.687-010,"     Performs any combination of following duties involved in emptying coke oven: Scrapes coke from coke oven, using iron rod (scraper). Forks coke onto conveyor that dumps coke in railroad cars. Picks foreign matter, such as slate and slag, from coke on conveyor. May fork coke into wheelbarrow and push wheelbarrow to railroad cars. May apply brakes or place car-stop to hold railroad cars under coke-pushing machine. May place firebrick doors in oven doorframe, using overhead hoist, to close oven. May seal doors of ovens, using firebricks and loam.",687
CLOTHES DESIGNER ,142.061-018,"   Designs men's women's, and children's garments, shoes, and handbags: Analyzes trends and predictions, confers with sales and management executives, compares leather, fabrics, and other apparel materials, and integrates findings with personal interests, tastes, and knowledge of design to create new apparel designs. Sketches rough and detailed drawings of apparel and writes specifications describing factors, such as color scheme, construction, and type of material to be used. Confers with and coordinates activities of workers who draw and cut patterns and construct garments to fabricate sample garment. Examines sample garment on and off model and modifies or alters design as necessary to achieve desired effect. May draw garment or shoe pattern, using measuring and drawing instruments. May cut pattern. May construct sample, using standard sewing equipment. May arrange for showing of sample garments at sales meetings or fashion shows. May attend fashion and fabric shows to observe new fashions and materials.May be identified according to specific group designed for as men, women, or children; and areas of specialization, such as sportswear, coats, dresses, suits, lingerie, or swimwear. May design custom garments for clients and be designated CUSTOM GARMENT DESIGNER (ret. tr.). May conduct research and design authentic period, country, or social class costumes to be worn by motion picture, television, concert, stage, and other media performers and be designated COSTUME DESIGNER (profess. & kin.). Workers who perform similar duties to design, copy, or modify clothing accessories are designated according to article designed such as HANDBAG DESIGNER (leather prod.); HAT DESIGNER (hat & cap); and SHOE DESIGNER (boot & shoe).",061
"RETOUCHER, PHOTOENGRAVING ",970.381-030,"   Touches up photoengraving film reproductions of sketches or photographs to eliminate processing defects and distortions in design: Compares film negatives or positives with original to locate portions of image, such as dots and lines, that were lost during processing, spots on negatives or positives, and excessively dark or light tone values on film. Paints in lines and dots that were lost during processing, using brush, pen, or sponge and opaque. Scratches out spots and undesirable portions of image, using knife and pin. Paints in additional lines or dots to increase intensity of image on film or scratches out lines or dots to reduce intensity, following colors on original to restore specified tone values. May sketch designs on transparent paper preparatory to transferring to film.",381
COPPERSMITH APPRENTICE ,862.281-014,   Performs duties as described under APPRENTICE (any ind.).,281
"SUPERVISOR, BRINE ",558.134-010,     Supervises and coordinates activities of workers engaged in preparing solutions for use in producing chlorine and caustic soda by electrolysis. Performs other duties as described under SUPERVISOR (any ind.).,134
WOOL-WASHING-MACHINE OPERATOR ,582.685- 166,"   Tends machine that washes endless ropes of woolen piece goods: Threads cloth over reel, between guides, and through feed rollers. Sews ends of cloth together to form endless rope, using sewing machine or by hand. Turns valves to fill tub with water and to control steam for heating solution. Pours liquid detergents into tub, following specifications. Starts machine that revolves piece goods over reel and through solution for specified period of time. Turns valves to drain solution from tub and to fill tub with rinse water. Ravels seams to separate cloth ends after rinsing, laps end of cloth over reel, and starts reel to transfer cloth from machine to handtruck.",685
TRACK-MOVING-MACHINE OPERATOR ,910.663- 010,"     Operates vehicle that automatically moves and lays track or rails to construct, repair, or maintain railroad tracks or mining car tracks: Drives vehicle over section of track or rail to be moved. Pushes control to close grasping device on track or rail section, raise and move section to specified location. Engages mechanism that lays track or rail to specified gage.",663
"LABORER, GENERAL ",609.684-014,"     Performs any combination of following tasks to assist in machine shop activities: Loads and unloads materials, parts, or products onto or from pallets, skids, conveyors, or trucks manually or using hoist. Delivers metal parts or stock to designated work areas for machining, using electric pallet mover, hoist, or overhead crane. Lifts metal part or stock onto machine, manually or using hoist, and secures it on machine table, in chuck, or holding fixture, using wrenches, to assist in setting up machine. Feeds metal parts or stock into automatic metal working machines and removes machined part from machine after prescribed period of time or at end of machining cycle. Adds coolant to reservoirs of machines and lubricates machine parts and ways, using grease gun and oilcan. Reclaims cutting and lubricating oils from machines by pumping oil from machine reservoir into barrel, dumping oil from barrel into centrifugal separator that removes metal chips and dirt from oil, and drains clean oil from separator into containers. Removes metal chips and shavings from surfaces of machines, using rag or airhose, and wipes surfaces of machines with rag to remove excess oil. Cleans around work areas, using broom and shovel. Separates metal shavings, chips, and scrap materials from trash and places them in bins for resale. May remove burs or excess metal from machined parts, using files, sandpaper, emory cloth, or grinding machine. May be designated by specific task performed as BRASS RECLAIMER (mach. shop); GEAR CLEANER (mach. shop); OIL EXTRACTOR (mach. shop); SORTER (mach. shop); THREADING-MACHINE FEEDER, AUTOMATIC (mach. shop) II; TOOL MARKER (mach. shop).",684
CHAIN-TESTING-MACHINE OPERATOR ,616.685-010,"     Tends machine that tests strength of chains: Adjusts chain-holding jaws on machine to accommodate size of chain. Sets scale dial to specified pounds to regulate pulling power of machine. Positions chain in machine jaws and starts machine. Examines and gages chain to detect broken or stretched links. May check chain for free operation, roll chain into coil, and place chain in crate.",685
DRAPERY AND UPHOLSTERY MEASURER ,299.364-010,"      Calls at customers' homes to take measurements for and estimate cost of fabricating draperies and window shades, slipcovers, and upholstery: Measures area of furniture to be covered. Draws sketches to scale of work to be done. Discusses selection of fabric and other materials with customer, using material samples, and informs customer of material, fabrication, and installations costs. May be designated according to specialty as SLIP-COVER ESTIMATOR (ret. tr.); WINDOW-SHADE ESTIMATOR (ret. tr.).",364
"INSPECTOR, TOYS ",731.687-022,"     Inspects subassembly or finished metal, plastic, and wooden toys for conformance to specifications: Examines toys at end of assembly line for items, such as paint scratches or nicks, inclusion of accessories, operation of moving parts, and decal application. Removes defective toys from line or performs repairs, such as touching up paint, tightening screws, or bending fastening tabs. Cleans toys with damp sponge and transfers them to packing section. Weighs specified quantities to fill orders for toys. May test operation of toys, using testing equipment.",687
WASH-HOUSE WORKER ,529.685-254,"     Tends equipment to clean and spray interiors of aluminum or steel beer barrels or kegs, performing any combination of the following tasks: Tends drilling machine to remove plastic or wood cork from bunghole. Lifts barrel onto conveyor for transfer to washing or pitching machine. Tends washing or pitching machine that cleans or coats barrels with pitch. Observes gages and thermometers and turns valves to maintain temperatures at specified operating levels. Dumps bags of pitch into machine pots. Screws metal plugs into tap and bungholes. Unscrews plugs from pitched barrels, wipes holes with rags to remove excess pitch, and hammers cork into taphole. Inserts light into barrel and inspects interior surfaces for dents, holes, dirt, and completeness of pitch coverage. Loads and unloads conveyors. Stacks barrels on floor.",685
EMPLOYMENT CLERK ,205.362-014,"     Interviews applicants for employment and processes application forms: Interviews applicants to obtain information, such as age, marital status, work experience, education, training, and occupational interest. Informs applicants of company employment policies. Refers qualified applicants to employing official. Types letters to references indicated on application, or telephones agencies, such as credit bureaus and finance companies. Files applications forms. Compiles and types reports for supervisors on applicants and employees from personnel records. May review credentials to establish eligibility of applicant in regard to identification and naturalization. May telephone or write applicant to inform of acceptance or rejection for employment. May administer aptitude, personality, and interest tests. May compile personnel records [PERSONNEL CLERK (clerical)].",362
ETHNOLOGIST ,055.067-022,"   Makes comparative studies of cultures or of selected aspects of cultures of living peoples and of peoples no longer in existence in order to determine historical relations, arrive at typological classifications, and make generalizations concerning cultural process and human behavior: Studies cultures of societies, particularly preindustrial and non-Western societies, including social and political organization, religion, economics, mythology and traditions, and intellectual and artistic life. May formulate general laws of cultural development, general rules of social and cultural behavior, or general value orientations. May specialize in description of details of custom and belief and their interrelations in one culture at a time and be designated ETHNOGRAPHER (profess. & kin.).",067
UTILITY WORKER ,869.684-074,"     Performs any combination of following tasks in manufacture of mobile homes and travel trailers: Tends woodworking and metalworking machines to cut and shape wood and metal parts. Cuts, shapes, and assembles parts, using handtools and power tools. Installs parts, household appliances, furnishings, and fixtures, using handtools and power tools. Trains inexperienced workers. Assists, relieves, or substitutes for INSTALLER (mfd. bldgs.; trans, equip.); ASSEMBLER (mfd. bldgs.; trans, equip.); and PLUMBER (mfd. bldgs.).",684
NET WASHER ,599.687-022,"   Washes stainless steel electronic testing nets to remove printing ink and dust: Immerses nets in soapy water and cleans nets, using hand brush. Inspects nets for broken links or snags and sets aside defective nets. Hangs nets on rack and starts fan to dry them.",687
CARCASS SPLITTER ,525.684-018,"     Performs any combination of following tasks involved in dismembering and cutting up hog, veal, beef, and other animal carcasses to facilitate handling preparatory to marketing or further processing, using knife, cleavers, hand and powersaws, and other cutting tools: Saws or cuts through pelvic area of animal, and splits belly to expose and remove viscera. Splits suspended carcass in half lengthwise along backbone of beef sides, and smooths and shapes beef with paddle. Saws ribs along interior of hog carcasses to facilitate removal of loins and ribs. Cuts, cleaves, or saws carcass sections to sever forequarters, hindquarters, shoulders, rumps, legs, and other parts. Saws trimmed bones, such as skulls, ribs, and legs, into pieces preparatory to processing into byproducts. May be known according to type or part of animal cut as AITCHBONE BREAKER (slaught. & meat pack.); BEEF RIBBER (slaught. & meat pack.); BONE SAWYER (slaught.~& meat pack.); BREAST SAWYER (slaught. & meat pack.); HAM SAWYER (slaught. & meat pack.); HOG SAWYER (slaught. & meat pack.). Additional titles: RUMP SAWYER (slaught. & meat pack.); SHOULDER SAWYER (slaught. & meat pack.); SIDE SPLITTER (slaught. & meat pack.).",684
EXTRUSION-PRESS ADJUSTER ,614.380-010,"      Sets up extrusion press to extrude carbon rods or welding rods and coat core (wire) with metallic paste: Selects coating (extruding) nozzles, spacers, and wire guides, according to diameter and length of rod. Positions, alines, and bolts abrasive brush, coating nozzles, spacers, marking wheels, and wire guides to machine, using handtools to set up machine to form rods of specified size and length. Pulls lever or presses button to set conveyor speed and extruding pressure. Starts machine that automatically coats wire to form rod of specified diameter and cuts it to specified length. Examines sample piece for splits in coating or burs on cut ends. Measures diameter of rod and concentricity of coating with fixed gages. Turns screws to adjust wire guides, spacers, and brushes to eliminate splits and burs. Varies extrusion pressure or speed of conveyor, or repositions coating nozzle to vary diameter of rod and maintain concentricity of coating around wire.",380
DIE-MAKER APPRENTICE ,601.381-022,   Performs duties as described under APPRENTICE (any ind.).,381
LOOM STARTER ,683.360-014,"   Examines loom parts, warp and filling thread, and cloth being woven to insure that loom is set up to weave specified pattern: Inspects pattern chains, order in which warp threads are drawn through harness assembly, and color of warp and filling thread to detect errors in loom setup. Makes adjustments such as changing pattern chains and redrawing warp threads. Starts loom and examines cloth being woven to detect defects. Determines cause of defective weaving and makes adjustments or notifies LOOM FIXER (asbestos prod.; narrow fabrics; textile). Notifies WEAVER (asbestos prod.; textile) to continue operation of loom after adjustment.",360
"TECHNICIAN, SUBMARINE CABLE EQUIPMENT ",822.281-034,"     Repairs, adjusts, and maintains machines and equipment used in sub- marine-cable office or station to control cable traffic, using electrical meters and handtools: Examines malfunctioning machines and equipment, such as automatic transmitters, direct writers, perforating machines, printers and relays, and siphon recorders, to determine defects, using meters, such as voltmeter, ohmmeter, and capacity meter. Makes adjustments, or dismantles machines for repairs or replacement of parts, using handtools. May make temporary or emergency repairs with improvised parts or sections. Duties may be performed by CENTRAL-OFFICE REPAIRER (tel. & tel.).",281
LOCOMOTIVE-CRANE OPERATOR ,921.663-038,"   Operates crane that travels on railroad tracks to lift and move objects: Starts gasoline or diesel engine. Pushes pedals and pulls levers to move, control speed, and stop crane, turn crane boom, and raise or lower cables attached to load. Inspects and compares weight of load with lifting capacity of crane to insure against overloading crane. Moves controls to move and position load by sight or at direction of LABORER, HOISTING (any ind.). Inspects cables and grappling devices for wear. May install or replace cables. May perform maintenance tasks, such as oiling machine. May direct helpers engaged in placing blocking and outrigging under crane when lifting loads. May operate crane in which hoisting mechanism is pneumatically powered. May be designated by type of power unit as DIESEL-LOCOMOTIVE- CRANE OPERATOR (any ind ); ELECTRIC-LOCOMOTIVE-CRANE OPERATOR (any ind ); GASOLINE-LOCOMOTIVE-CRANE OPERATOR (any ind.).",663
NEW-ACCOUNTS CLERK ,205.362-026,"     Interviews persons desiring to open checking or savings accounts, records data on application forms, and keeps related records: Interviews prospective customers, explains services available, and assists customers in completing application forms. Compiles, types, and files lists of new accounts. Prepares forms for items, such as signature cards, cashier checks, drafts, and money orders, using typewriter and adding machine. Answers telephone inquiries relating to opening or closing of accounts. May duplicate records for distribution to branch banks.",362
MUD-PLANT OPERATOR ,930.685- 010,"     Tends machine that mixes mud for use in drilling oil and gas wells: Weighs sand, clay, and other dry materials on scale and dumps materials into hopper of mixing machine. Turns water valve and opens hopper gate to admit specified quantity of water and dry mix into mixing chamber of machine. Tests mud sample for viscosity, using viscometer. Starts pumps that force mud to drilling wells. Lubricates, adjusts, and repairs machinery, using handtools and grease gun. Replaces defective parts of mud pumps and hoisting equipment, using handtools and following repair orders.",685
BONDING-MACHINE TENDER ,589.665-010,"     Tends machine that bonds, stretches, and applies finishing solution to synthetic thread to improve sewing quality: Places supply packages in creel. Draws ends from packages over, through, and around machine units, guides, and rollers, and attaches ends to takeup reels. Turns valves and taps to transfer bonding and finishing solutions to bath units. Observes operation to detect breaks or lap-ups. Cuts tangles with knife and rethreads ends through machine units. Observes temperature and viscosity control charts for variations from standards. Adds chemicals to strengthen or dilute solutions or resets temperature indicator (control). Verifies roller speeds, using tachometer, and turns handle on roller units to adjust speeds. Reports malfunctions to BONDING- MACHINE SETTER (textile). Removes full packages from takeup rack and pushes yarn to storage area.",665
"BRASSIERE-SLIDE-MAKING-MACHINE TENDER, AUTOMATIC ",692.685-026,     Tends automatic machine that loops tape through buckles and cuts and fuses tape ends together to fabricate brassiere slides: Fills machine hoppers with plastic buckles. Mounts rolls of tape on brackets and threads machine. Starts machine and observes operation for malfunctions. Reports malfunctions to supervisory personnel. Removes slides from machine following fabrication.,685
SPRING INSPECTOR ,616.361- 010,"      Inspects and tests leaf-springs for conformance to specifications: Verifies curvature of leaf, using template. Tests leaf in load tester by inserting springs into apparatus equipped with gage that registers amount of leaf distortion to determine if springs meet load requirements. Discards defective leaves. Tends machine that bombards steel shot against leaf spring and measures indentations in leaf, using curvature gage. Records test results for quality control purposes. Observes spring assembly operations to insure parts are assembled according to specifications. Discusses with supervisor changes in machine setup or assembly operations to improve product or simplify operations. Stops machine to inspect and test faulty productions and changes or alines dies, using machinist's tools.",361
RIVETING-MACHINE OPERATOR ,616.685-058,"     Tends machine that rivets metal furniture parts together: Alines predrilled holes in parts and inserts rivets into holes. Positions and holds parts on die in machine bed. Depresses pedal or pulls lever to lower ram and die hammer that flattens shank, expanding shank and joining parts. May rivet together slide and cross bars to form cradles for holding file drawers in cabinets and be designated as CRADLE-SLIDE MAKER (furn.).",685
"ASSEMBLER, UNIT ",809.681-010,"Fabricates and assembles custom-built products, such as doors, windows, window screens, and metal awnings according to work orders, diagrams, or layout, using handtools, power tools, and metalworking machinery: Alines component parts in jig or straightens and squares parts, using measuring instrument and straightedge. Smooths edges to obtain specified fit, using file or grinder. Straightens components, using hammer or straightening press. Traces reference lines to lay out points for screw and rivet holes, using rule and scribe or template. Drills or punches screw and rivet holes, using punch or drillpress or portable power drill. Assembles component parts to form completed unit, using handtools and portable power tools [ASSEMBLER, PRODUCTION LINE (struct. & ornam. metalwork)]. Measures panels and lifts and turns latches to inspect and test them for conformance to specifications. May operate riveter, power press, or air-hammer to assemble units. May polish surfaces, using portable buffing and polishing tools. May be designated by product assembled as FIREPROOF-DOOR ASSEMBLER (struct. & ornam. metalwork); METAL-DOOR ASSEMBLER (struct. & ornam. metalwork); METAL-WINDOW-SCREEN ASSEMBLER (struct. & ornam. metalwork).",681
DRIER OPERATOR ,523.362-014,"     Controls equipment that dries macaroni according to laboratory specifications: Turns dials and opens steam valves on panelboard to regulate temperature, humidity, and drying time in preliminary, secondary, and final drying chambers, according to outside atmospheric conditions, specific product requirements, and drying stage. Enters chambers and feels macaroni to determine if product is drying according to specifications, relying upon knowledge and experience. Opens chamber hatch to admit cold air and adjusts controls to change drying speed at particular drying stages to comply with laboratory recommendation or to meet changing atmospheric conditions. Regulates temperature and humidity in pressroom to maintain required atmospheric conditions. Evaluates quality of dried macaroni on basis of color.",362
RUBBER-THREAD SPOOLER ,681.685-090,"   Tends machine that winds strands of rubber used in golf ball cores onto spools: Pulls strands from container and draws strands along winding area to machine. Runs each strand through separator, wraps ends around spools, and clamps spools to spindles. Holds strands in hand, presses pedal to start spools winding, and feeds and guides strands of rubber from container, along winding area, and to machine. Pulls twisted strands to remove snarls or tangles, and stops machine to untwist knots. Stops machine when length markers reach separators, cuts off strands at marker, removes spools from spindles, and hand- wraps remainder of strand.",685
CORE-DRILL OPERATOR ,869.682-014,"     Operates core drilling equipment to drill holes of specified size in walls or slabs of concrete to facilitate installation and repair of utility systems and equipment: Locates and marks position for drill base, using rule and chalk. Secures drill base to floor, using bolts and wrench. Bolts drill stand to base, mounts drill motor on stand, and levels drill by turning screws at base of drill, using wrench. Connects equipment to electrical outlet, and attaches water hose which supplies coolant for drill. Attaches diamond tipped core drill to drill rod, and fastens rod in machine, using wrench and other handtools. Starts motor and turns crank to move drill into specified drilling position. Observes pressure gage to maintain specified pressure on drill bit with crank. Tapes plastic bags to finished walls to prevent water damage. Lubricates equipment and makes minor repair, using grease gun and handtools.",682
MOTOR AND CHASSIS INSPECTOR ,806.281-042,"      Tests completed automobile as vehicle comes from assembly line to diagnose possible defects and insure that various systems are operating according to specifications: Drives car onto roller drums of readability machine, shifts through each gear, and runs rear wheels at various speeds. Listens for unusual noises that indicate defects in motor, transmission, and rear axle. Observes gages and instruments on dashboard to detect malfunction. Moves controls to test systems and accessories, such as brakes, lights, and horn. Marks checkoff list for each item inspected, indicating nature and location of malfunctions.",281
"PSYCHOLOGIST, EDUCATIONAL ",045.067-010,"   Investigates processes of learning and teaching and develops psychological principles and techniques applicable to educational problems to foster intellectual, social, and emotional development of individuals: Conducts experiments to study importance of motivation in learning, implications of transfer of training in teaching, and nature and causes of individual differences in mental abilities to promote differentiated educational procedures to meet individual needs of students. Analyzes characteristics and adjustment needs of superior and inferior students and recommends educational program to promote maximum adjustment. Formulates achievement, diagnostic, and predictive tests to aid teachers in planning methods and content of instruction. Administers standardized tests to diagnose disabilities and difficulties among students and to develop special methods of remedial instruction. Investigates traits and attitudes of teachers to study conditions that contribute to or detract from optimal mental health ofteachers. Studies effects of teachers' feelings and attitudes upon pupils, and characteristics of successful teachers to aid school administrators in selection and adjustment of teachers. Collaborates with education specialists in developing curriculum content and methods of organizing and conducting classroom work. May specialize in educational measurement, school adjustment, school learning, or special education.",067
DRUM STRAIGHTENER ,619.685-034,"     Tends machine equipped with rolls to remove dents and reform bodies and chimes (rims) of metal barrels or drums: Slides open end of barrel over cylinder in machine. Pulls lever to lower rolls against barrel. Starts machine that rotates barrel against rolls to reform or straighten side, bead, or chime. Raises rolls and slides barrel off cylinder.",685
RATE REVIEWER ,214.387-014,"     Reviews rates for conformity to regulations, and compiles data pertaining to operating costs, revenues, and volume of gas or electric power. Reviews reports of changes in gas or consumption and complaints about high bills. Reviews rate investigation reports, analyses of billings, and rate assignments for completeness and conformity to regulation. Reviews special rate accounts to determine changes which will benefit customer. Compiles data for reports pertaining to costs, revenues, and volumes of gas or electricity consumed. Draws graphs and charts to illustrate changing trends, using drafting instruments.",387
CHECKROOM CHIEF ,358.137-010,"     Supervises and coordinates activities of workers engaged in storing guests' wearing apparel, parcels and other articles in checkrooms of establishment. Reviews printed schedule of activities to determine services needed. Assigns work schedules and keeps time records of personnel. Receives customers' complaints concerning quality of service and rectifies or instructs workers to rectify complaints. Submits reports of unclaimed or lost articles to hotel security department. Performs duties as described under [CHECKROOM ATTENDANT (any ind.)].",137
BANDER ,762.687- 010,"     Attaches reinforcing metal bands to ends of wood boxes, using strapping tool: Threads strapping tool with metal band. Positions band around ends of box. Pumps handle of tool to tighten band. Pulls lever on machine to crimp and fasten band with metal clip.",687
"SALES REPRESENTATIVE, ABRASIVES ",274.357-010,"     Sells abrasive materials in granulated or pellet form, and abrasive products, such as wheels, disks, and belts: Advises engineering, production, and purchasing staffs on processes and methods in the use of abrasive materials. Determines abrasive requirements for specific grinding, buffing, and polishing operations on metal, plastic, ceramics, or wood materials. Performs other duties as described under SALES REPRESENTATIVE (ret. tr.; whole. tr.).",357
"SUPERVISOR, CD-AREA ",559.132-070,      Supervises and coordinates activities of workers engaged in converting monovinylacetylene to chlorobutadiene (chloroprene) for subsequent polymerization to neoprene rubber. Trains new workers in operation of equipment. Performs other duties as described under SUPERVISOR (any ind.).,132
SUPERVISOR ,579.132- 010,"     Supervises and coordinates activities of workers engaged in manufacturing asbestos automotive brake linings: Reviews production orders to determine material and labor requirements and machine setup. Directs workers to set up, operate, and tend mixers, ovens, extruders, and grinders. Inspects product in various stages of manufacture for conformance to specifications and directs adjustment of machine or change in processing methods as needed. Performs other duties as described under SUPERVISOR (any ind.).",132
MAGNET-VALVE ASSEMBLER ,724.684-034,"   Fits together bushings, needle valve, springs, washers, and coil into housing to assemble electromagnet valves used to control flow of liquids or gases in diesel equipment: Presses washer-type ring over needle stem to assemble valve stem. Slides collar over stem and turns one-fourth turn to seat ring. Clamps valve stem in fixture and inserts needle valve and spring. Adjusts setscrew to hold needle valve in specified position shown on dial indicator. Inserts assembled valve stem into housing and plugs with bottle cap to hold in position temporarily. Clamps housing in holding fixture, removes bottle cap, and seats brass bushing in opening in valve housing around valve stem, using special tool and hammer. Dips plastic washer and bottom of magnet coil into varnish to form insulation between coil and housing. Wraps coil in paper and bolts and screws coil, springs, and washers, to inside of housing, using ratchet wrench and screwdriver.",684
"MANAGER, SKATING RINK ",187.167-146,"     Manages ice or roller skating rink and coordinates activities of workers engaged in selling admission tickets, issuing skates to patrons, and enforcing skating rules and regulations on floor: Establishes hours that rink is open for business. Plans and initiates promotional projects to advertise establishment. Arranges private parties. Purchases skates and skating supplies. Sells skates and skating supplies to patrons. Keeps record of budget. Arranges for individual or group skating instruction. Inspects building to detect need for maintenance. Inspects floor to determine need for resanding or for scraping of ice. May repair broken skates. May be designated according to type of rink managed as MANAGER, ICE-SKATING RINK (amuse. & rec.); MANAGER, ROLLER-SKATING RINK (amuse. & rec.).",167
SALVAGER ,729.687-030,"     Dismantles and cleans electric equipment, such as insulators, fuses, wires, wire clamps, and conduit fittings to salvage serviceable materials: Removes rust and deposits of hardened material, using scrapers, wire brush, and abrasive paper. Dips parts in solvents to remove foreign matter. Paints components exposed to weather. Unloads materials from trucks and conveys materials about shop and warehouse, using hand- truck. May drive forklift truck.",687
CASTING-MACHINE-SERVICE OPERATOR ,559.687-018,"     Cleans casting machine and auxiliary equipment, such as pumps and exhaust hood, used in production of cellophane: Pumps solutions from casting machine to storage tanks or into system feeding other casting machines. Dismantles hopper and cleans viscose residue from internal parts, using water hose and air hose. Sprays walls and bottom of tanks with water to flush chemicals and sludge through drainage openings. Scrapes and scrubs tank walls, guide rods, and rollers, using scraper, steel wool, and sandpaper to remove deposits of viscose and other chemicals. Vacuums scrapings from tanks, using portable vacuum cleaner and rinses tanks and fixtures with water to remove remaining debris.",687
RING MAKER ,700.381-042,"     Fabricates rings by any of following methods: (1) Casts rings, using molds of rubber, plaster, wax, sand, and metal. (2) Cuts out ring blanks from flat metal and shapes blanks into ring bands. (3) Ties or twists gold or silver wires together and bends to form rings. Removes gates, solders ends, and files rings to remove excess metal. Cleans and polishes rings by immersing in metal cleaning or acid solution. May set stones in rings.",381
"MANAGER, DISTRIBUTION WAREHOUSE ",185.167-018,"   Directs and coordinates activities of wholesaler's distribution warehouse: Reviews bills of lading for incoming merchandise and customer orders in order to plan work activities. Assigns workers to specific duties, such as verifying amounts of and storing incoming merchandise and assembling customer orders for delivery. Establishes operational procedures for verification of incoming and outgoing shipments, handling and disposition of merchandise, and keeping of warehouse inventory. Coordinates activities of distribution warehouse with activities of sales, record control, and purchasing departments to insure availability of merchandise. Directs reclamation of damaged merchandise.",167
