Title,Code,Definition,DPT,Industry,GED,EHFCoord,FingerDexterity,DCP,STS
GEOGRAPHER,29.088,"Studies nature and use of areas of earth's surface, relating and interpreting interactions of physical and cultural phenomena: Conducts research on physical and climatic aspects of area or region, making direct observation within area under study and incorporating available knowledge from related scientific fields, such as physics, geology, oceanography, meteorology, and biology. Studies human activities within given area, such as ethnic distribution, economic activity, and political organization. Acts as adviser or consultant to governments and international organizations on subject, such as economic exploitation of a region and determination of ethnic and natural boundaries between nations or administrative areas. May use surveying equipment or meteorological instruments. May construct and interpret maps, graphs, and diagrams.",087,(profess. & kin.),5.5,5.0,4.0,,
TUNGSTEN REFINER,511.782,"chemical operator. Controls chemical processing equipment to recover tungsten oxide from ground concentrated ore: Starts conveyor to fill reactor tank with ore. Turns valves to pump specified quantity of hydrochloric acid Into tank and to admit steam into tank jacket. Observes temperature gage and adjusts valves to maintain acid solution at specified temperature for specified time. Fills tank with water to wash slurry and drains waste-bearing water. Turns valve to pour slurry into caustic tank. Precipitates impurities, such as chlorides and oxides, by adding ammonia and sulfuric add to solution. Filters solution into holding tank to remove precipitate. Adds specified amount of hydrochloric acid to tank to crystallise solution. Dries tungsten oxide crystals by pumping them through filter or centrifuge.",682,"(ore dress., smelt., & refin.)",3.5,4.5,3.5,0.0,1.0
"HEMMER, HAND",782.884,"rug hemmer. Folds under and stitches edges of carpets and rugs to form hems, using needle and thread.",684,(carpet & rug),2.5,4.5,3.5,0.0,1.0
MICROMACHINE OPERATOR,673.885,Tends machine that rough-grinds curve on and removes excess glass from lens blanks: 8ets head for desired curve and dial for amount of glass to be removed. Positions lens blank in head of machine and applies jeweler's rouge to facilitate grinding. Washes rouge from ground lens and forwards to grinder for finishing.,685,(optical goods),2.0,4.5,3.5,0.0,1.0
GUM PACKER,790.884,boxer; gum boy. Tends hydraulic press that presses plugs of tobacco in gum (press box): Places plugs of tobacco in gum. Positions gum under press and lowers ram to press plugs in gum. Removes gum from press and inserts top in gum. Inserts metal rods through sides and across top of gum to hold plugs compressed. Places gums on skid and conveys gums to storage area.,684,(tobacco),2.5,4.5,3.5,0.0,1.0
"DRYING-MACHINE OPERATOR, PACKAGE YARNS",581.885,"drier operator kier drie even-drier tender; package drier; pert drier. Tends machines that dry packages of dyed or bleached yarn: (1) Removes yarn packages from yarn stand and places them on drying-oven rack. Sets temperature control gages according to specifications and pushes rack of yarn into drying oven. (2) Positions loaded yarn stand removed from dyeing machine over hot-air port, using power hoist. Sets controls to direct air through holes in yarn stand to dry yarn. (3) Loads stand of yarn into kler, using power hoist. Closes lid and tightens bolts, using wrench. Sets controls to circulate hot air through yarn. Removes dried yarn from drying machine, inspects packages for dyeing defects, and packs them in cases for storage or shipment. May fasten case with metal band and truck it to warehouse.",685,(textile),2.0,4.5,3.5,0.0,1.0
SHELL-GRADER,734.687,"shell sorter. Grades pearl shells used in making pearl buttons: Examines shells and grades them according to size, thickness, curvature, color, and imperfections. Sorts shells into grading bins. Places graded shells in containers of water to soften them for cutting operations. May transport cases of shells from storage, using handtruck.",687,(button),2.0,5.0,3.5,0.0,1.0
ROD-AND-TUBE STRAIGHTENER,559.887,tube-and-rod straightener. Straightens seasoned thermoplastics rods or tubes by immersing them in hot water and rolling them across flat surface: Turns valve to fill soaking tank vith hot water and places rods or tubes into tank to soften them. Removes softened rods or tubes from tank and rolls them across flat table surface to straighten them. Sprays straightened stock with cold water and lays stock on racks. Records number of tubes or rods straightened.,687,(plastics mat.),1.5,4.5,3.5,,
FINISHING-AREA OPERATOR,559.782,"Controls semiautomatic or automatic machines and equipment, such as blenders, mixers, extruders, pelletizers, pumps, blowers, and conveyors, from control panel to produce pellets from plastic flakes: Moves controls on panel to start and stop equipment to set timing devices for operating cycles, and to direct flow of materials on conveyor. Observes thermometers, gages, and meters to verify process conditions. Records gage readings in logs. Turns valves to regulate temperatures, pressures, and rate of flow of materials. Inspects equipment for mechanical defects. Gives directions to workers engaged in blending, mixing, and extruding pelletizing materials, and in repairing machines and equipment.",682,(plastics mat.),3.5,4.5,3.5,0.0,1.0
TEST DESKMAN,822.381,"dispatcher; local-teat desk man; testman; testboardman; toll-test deskman. Locates malfunctions in telephone or telegraph lines, using switchboard composed of electrical testing instruments, and coordinates repairmens work to remove malfunction: Tests lines to find cause and location of malfunction, using switchboard equipped with audible and visual alarms and electrical testing devices, such as voltmeter and resistance meter. Reports nature of trouble to inside and outside maintenance crews and directs and coordinates their trouble-clearing activities. May dispatch repairman and work forces. May contact subscribers to arrange service calls and investigate reported trouble.",381,(tel. & tel.),3.5,3.5,2.5,0.0,1.0
"INSPECTOR, MICA",168.487,"Inspects imported raw mica for compliance with Government contract specifications: selects random pieces of mica and weighs pieces to attain uniform, representativesample from each lot. Examines end feels samples for color, surface appearance, and irregularities, considering flaws, such as air bubbles, ridges, stains, cracks, and presence of impurities. Measures pieces for size and thickness, using micrometer. Classifies samples by size and quality, according to standard grading chart, using test meter to determine electrical resistance of questionable samples.",487,(gov. ser.),2.0,5.0,3.5,0.0,1.0
TOBACCO-DRIER OPERATOR,523.885,"drying-oven tender. Tends driers that remove moisture from leaf and processed tobacco: Starts driers (rotating drums) and turns valves to admit steam to heat coils of driers, or opens valves on gas burners and sets thermostat. Periodically feels tobacco to determine dryness and regulates heat to dry tobacco within specified limits. May feed tobacco into drier. May be designated according to types of tobacco dried as SNUFF DRIER; TOBACCO-STEM-DRIER OPERATOR.",685,(tobacco),2.0,4.5,3.5,0.0,1.0
SEALING-MACHINE OPERATOR,641.885,"Tends machine that applies sealing glue, such as dextrin or latex, to envelope flaps and dries them by passing envelopes under heat element: ""Fills glue reservoir, starts and regulates burners in drying unit, and loads automatic feed rack with envelopes. Observes machine operation and examines envelopes to detect malfunctioning in feeding, gluing, or drying process. Adjusts rollers to regulate glue flow, and turns rheostat to synchronize rate of envelope feed with glue applicator. Removes Jammed material from rollers.",685,(paper goods),2.0,4.5,3.5,0.0,1.0
"PAINTER, ROUGH",840.884,"industrial painter; painter, brush; PAINTER, EXTERIOR AND INTERIOR; PAINTER, PLAIN. APPLIES PAINT, VARNISH, OR ENAMEL TO EXTERIORS AND INTERIORS OF INDUSTRIAL PLANTS OR OTHER STRUCTURES, SUCH AS BARNS, SHEDS, HIGHWAY GUARD RAILS, AND FENCES: PREPARES SURFACES FOR PAINTING BY REMOVING OLD PAINT, USING BLOWTORCH OR LIQUID PAINT REMOVER AND SCRAPER. CLEANS SURFACES, USING WIRE BRUSH OR REMOVES ROUGH SPOTS, USING SANDPAPER. COVERS SURFACES OF WALLS, CEILINGS, PARTITIONS OR EQUIPMENT WITH SPECIFIED READY-MIXED PAINTS, USING BRUSH OR ROLLER. MAY APPLY PAINT, USING SPRAY GUN. MAY MIX PAINTS AND MATCH COLORS. WORKER USUALLY DOES NOT PERFORM FINISH PAINTING INVOLVING MIXING OF PAINTS AND MATCHING OF COLORS TO DECORATE INTERIORS OF STRUCTURES. MAY SPECIALIZE IN PAINTING GAS STORAGE TANKS WHICH REQUIRE WORKING FROM SWINGING SCAFFOLDS, HIGH ABOVE GROUND. AND BE DESIGNATED Painter, Gas Holder (LIGHT, HEAT, & POWER).",684,(const.),2.5,4.5,3.5,0.0,1.0
SPEEDOMETER REPAIRMAN,710.381,"Repairs and adjusts automotive speedometers: Disassembles speedometer and cleans parts with cloth. Inspects for wear and warp and replaces defective parts. Reassembles speedometer and tests it to determine whether it is magnetized, using testing device. Places magnetized speedometer in demagnetizer to correct malfunction. Tests speedometer for accuracy, using speedometer tester, and makes necessary adjustments, using handtools.",381,(auto. ser.),3.5,3.5,2.5,0.0,1.0
FROG FARM LABORER,436.887,"frog farmer. Captures and raises frogs for consumption or for sale alive: Prepares shallow pond for raising frogs by removing noxious fish, animals, and vegetation from pond. Fences pond with netting and sheet metal to prevent entry of predators and escape of frogs. Plants small fish in pond for frog feed. Propagates compatible plants in and around pond, and suspends lights over water to attract insects for frog feed. Captures wild frogs, using dip net, and places them in breeding ponds. Seines tadpoles from breeding pond and places them in brood pond to prevent their being eaten by adult frogs. Kills adult frogs and removes their edible legs. Packs frogs' legs in ice for marketing. Sells live frogs as breeding pairs or scientific specimens, and sells tadpoles as fishing bait.",687,(fish.),1.5,4.5,3.5,,
TUBE HANDLER,582.886,Positions and remove s hollow rods used to support folds of printed cloth while cloth moves through steaming chamber: (1) Removes rods from conveyor and sets them in feeder rack that automatically drops rods into position to support cloth. (2) Removes rods as they emerge from discharge end of steaming chamber and places them on conveyor belt that returns them to charge end.,686,(textile),1.5,4.5,3.5,,
PIPE-FITTER FOREMAN,862.131,"Supervises and coordinates activities of workers engaged in fabricating, assembling, installing, and maintaining piping, fixtures, and equipment for gas. steam, hot water, or oil heating, cooling, lubricating, and industrial processing systems. Performs duties as described under FOREMAN (any ind.). May supervise workers engaged in working on high-pressure systems, and be designated STEAM-FITTER FOREMAN. May supervise workers engaged in maintenance and repair work, and be designated PIPE-FITTER FOREMAN, MAINTENANCE (any ind.); STEAM-FITTER FOREMAN. MAINTENANCE (any ind.).",131,(const.),4.0,4.0,2.5,,
PROFILE-GRINDER TECHNICIAN,601.782,"Sets up and operates grinding equipment, such as Struder grinder, to grind variety of precision cutting tools and dies from tungsten carbide and high-speed steel, working from blueprints and to tolerances of 0.0001 inch: Plans and lays out work and sets up equipment, using variety of precision measuring devices and machine attachments and fixtures. Grinds tools and dies to prescribed dimensions by turning handwheels or adjusting controls to feed work at proper rate against grinders. Measures dimensions with variety of precision gages. Removes, dresses, and installs emery, diamond-impregnated, and diamond-charged cast-iron grinding wheels.",682,(clock & watch),3.5,4.5,3.5,0.0,1.0
CLEANER,503.887,"Cleans and prepares subassemblies of automatic pistols and revolvers for bluing: Disassembles components such as barrel and ratchet, trigger and hammer, trigger guard, and back strap. Blows out particles remaining after sand blasting, using air hose. Places parts in rack or wire basket and immerses them in degreasing tank to remove oil and dirt. Mixes alcohol and whitening powder and rubs resultant paste onto gun parts to facilitate bluing. Wires parts together and attaches them to immersing rod. Blows excess solution from blued parts with air hose. Inspects parts for nicks, scratches, clearness of trademark, and cleanness. Reassembles subassemblies, using screwdriver.",687,(firearms),1.5,4.5,3.5,,
"FIREMAN, GLOST KILN",573.782,"gloat-kiln operator. Controls glost kiln to fire glaze coated on bisque ware. Watches through peepholes to insure that flames are going straight up, and, by color of saggers, that fuel is firing properly.",682,(pottery & porc.),3.5,4.5,3.5,0.0,1.0
"STITCHER, UTILITY",690.782,"stitcher, all-round. Operates stitching machines to join or reinforce upper shoe parts. May assemble precut parts of sample, model, or custom-made shoes, using stitching and folding machines and be designated MODEL FITTER; SAMPLE-SHOE FITTER; SHOE FITTER, CUSTOM MADE. May repair defective uppers and upper parts, using stitching machines and be designated BACK- SHOE STITCHER; FITTING REPAIRER; MENDER. May substitute for absent machine operators. May instruct workers in operation of machines and in duties to be performed.",682,(boot & shoe),3.5,4.5,3.5,0.0,1.0
THERMAL MOLDMAN,553.885,"heater tender; platen pressman. Tends steam heaters or presses that shape and cure rubber floor mats: Positions sheets of precut calendered rubber on molds. Turns valve to activate vacuum fixtures that draw and hold rubber against contours of molds. Examines molds to ascertain that rubber sheet covers mold and smooths out wrinkles. Removes excess rubber from mold, using knife or roller. Pushes switch to close press or move heater carriage into heater. Turns valve to admit steam and sets timer for specified curing time. Strips cured mats from mold. Examines mats for defects, such as discoloration, misforming, blisters, and cracks. Marks defective mats for repair and places them on skids.",685,(rubber goods),2.0,4.5,3.5,0.0,1.0
BUSINESS AGENT,191.118,"manager, business; personal manager. Manages affairs of entertainers and negotiates with BOOKING AGENT or PRODUCERS to arrange for engagements: Negotiates with officials of unions, motion picture or television studios theatrical productions, or entertainment house for contracts and financial return to be received for engagements. Manages business details of tours and engagements. Advises clients concerning contracts, wardrobe, and effective presentation of act, using knowledge of show business. Obtains reservations for transportation and hotel accommodations. Represents client in public contacts, such as handling fan mail, telephone inquiries, and requests for personal appearance on behalf of charitable organizations.",117,(amuse. & rec.),4.5,5.0,4.5,,
LEVEL-VIAL MARKER,775.884,"775484.glass-marker. Cuts bubble guidelines in glass vials used as levels in tools and instruments, using bench grinder: Positions glass vial in fixture and guides it against rotating abrasive disk to cut lines.",684,(cut. tools),2.5,4.5,3.5,0.0,1.0
"FLOORMAN, DISTRIBUTION SUBSTATION",952.887,"Assists SUBSTATION OPERATOR in controlling flow of electricity through transmission lines, and in operation of equipment for converting alternating to direct current, performing duties as described under HELPER (any ind.).",687,"(light, heat, &  power)",1.5,4.5,3.5,,
ROD PLACER,762.887,"rod setter. Inserts iron rods through holes in side or end of box into corresponding holes in opposite side or end to form partitions in box, using hammer.",687,(wood. box),1.5,4.5,3.5,,
TUMBLER TENDER,520.885,"Tends machine to season potato chips, corn chips, or similar food products: Dumps food products into drum of machine and starts machine that rotates drum. Scoops seasoning frombarrel,using measuring cup, and sifts seasoning onto food product in drum. 8tops machine after specified time and tilts drum to dump material into container, onto conveyor, or into hopper of bagging machine.",685,"(food prep., n.e.c.)",2.0,4.5,3.5,0.0,1.0
"LAPPING-MACHINE OPERATOR, PRODUCTION",603.885,"micromatic-hone operator; production-lapping-machine operator. Tends one or more lapping machines to lap surfaces of metal objects to specifications, usually on production basis: Starts machine and places workpieces in machine or engages automatic feeding mechanism. Measures lapped workpieces for conformance to specifications, using instruments, such as preset comparators and surface plate. May move controls to adjust lapping speeds, tool pressure, and length of machine cycle. May assist JOB SETTER in setting up machine. May be required to have experience with particular material or product, or with machine of particular type of trade name.",685,(mach. shop),2.0,4.5,3.5,0.0,1.0
PLASTERMAN,712.884,"refactory man. Forms plaster models and molds from dental Impressions and wax models of dentures: Mixes specified amounts of special plaster and water by hand or with electric mixer-vibrator to form compound used for models and molds. Pours mixture into Impressions to form models for upper and lower dentures. Positions models in articulator and alines them. Packs plaster around wax model of denture to form model or matrix for casting denture, and allows plaster to harden. Places mold in boiling water to melt wax model from plaster. Scrapes remaining wax from mold, using knife, and washes mold in soapy solution to remove dirt and foreign matter. May cast metal frames for partial dentures, using centrifugal casting machine.",684,(medical.ser.),2.5,4.5,3.5,0.0,1.0
"PROTER, HEAD",381.137,"head Janitor; Janitor foreman. Supervises and coordinates activities of PORTERS I engaged in cleaning establishments, such as insurance companies, schools stores, and repair shops: Assigns duties to and participates with workers in cleaning of premises, furniture, and equipment, and inspects completed work. Requisitions cleaning supplies and submits requests for repair of cleaning equipment to SUPERINTENDENT, BUILDING II.",137,(any ind.),4.0,4.0,2.5,,
"FOREMAN, BRANCH OFFICE, RAILWAY EXPRKSS",910.137,Supervises and coordinates activities of personnel in branch office of railway express agency: Receives express parcels and routes them for delivery. Supervises workers engaged in loading and un- loading trucks and assists in sorting and moving parcels. Prepares reports and summaries of operations for review by company officers. Performs other duties as described under FOREMAN (any ind.).,137,(r.r.trans.),4.0,4.0,2.5,,
"SALESPERSON, PETS AND PET SUPPLIES",289.358," SSells pets and accessories, equipment, food, and remedies for pets, performing duties as described under SALESPERSON (ret. tr.; whole, tr.): Advises customer on care, training, feeding, living habits, and characteristics of pets, such as dogs, cats, birds, fish, and monkeys. Explains use of equipment, such as aquarium pumps and filter, dog muzzle, and parakeet playground. Places stock on shelves. Feeds and provides water to pets. May suggest remedies for certain symptoms of sick animals or recommends services of VETERINARIAN (medical ser.).",357,(ret. tr.),4.5,5.0,3.5,,
CRYPTANALYST,199.288,"cipher expert; cryptographer; secret-code expert. Analyzes secret coding systems and decodes messages for military or law enforcement organizations: Examines secret messages for characteristics that reveal coding system employed in message. Analyzes message, using formulas, code books, chemicals, mechanical devices, and knowledge of commonly used coding keys. Decodes entire message and consults books, magazines, government publications, and police files to obtain corroborative evidence. May develop codes.",287,(gov. ser.),4.5,5.0,4.0,0.0,1.0
DRAPERY AND UPHOLSTERY MEASUREMAN,299.381,"upholstery and drapery measureman. Calls at customer's homes to take measurements for and estimate cost of fabricating draperies and window shades, slipcovers, and upholstery: Measures area of furniture to be covered. Draws sketches to scale of work to be done. May be designated according to specialty as 8UF-COVER ESTIMATOR; WINDOW-SHADE ESTIMATOR.",381,(ret. tr.),3.5,3.5,2.5,0.0,1.0
FLOATATION-MAN HELPER,511.887,"Scrapes caked waste material from sides of flotation cells and washes cells with water. May ream out air passages of agitators, using steel rod. May collect samples of pulp and concentrate at prescribed intervals for analysis. May assist in dismantling and repair of equipment. May record details of operating conditions in log. May tend flotation machine to separate metals from gangue of ore.",687,"(ore dress., smelt., & refin.)",1.5,4.5,3.5,,
TRACK-SURFACING MACHINE OPERATOR,910.883,"Operates one or more machines mounted on fiat-bed railroad trucks to spread, shape, and tamp ballast; raise, level, and aline track; and prepare track foundation of crushed stone according to specifications: Moves levers and brake pedal to guide machine into position. Adjusts controls to activate jacks, tampers, and scraper blades. Strings wire guidelines through leveling or alining fixture. Attaches lino to rails or trailer extensions (buggies) coupled to machine to set up equipment. Turns wheels to adjust guidelines for track alinements and grades, following specifications. Observes indicator arms to verify level and alinement of track. When concerned with jack-tamping machine may be designated as JACK-TAMP OPERATOR. May control track-lining machine and be designated as TRACK-LINER OPERATOR.",683,(const.),2.5,3.5,3.5,0.0,1.0
SKEIN-YARN DRIER,581.885,"drying-machine operator; dry-room man; yarn-dry-room worker. Tends machine that skeins of yarn: Turns valves to set temperature of dry-ins cabinet according to specifications. Starts fans to circulate heat in drying cabinet. Places yarn skeins on conveyor that conveys yarn through cabinet, skeins on drying rack and pushes rack into drying cabinet, or loops skeins over poles and places poles on conveyor that conveys yam through cabinet. Removes dried skeins of yarn from conveyor, racks, or pole. Shakes tangled skeins of yarn before and after drying to straighten them.",685,(textile),2.0,4.5,3.5,0.0,1.0
LUBRICATING-MACHINE TENDER,505.885,"Tends tumbling machine that sprays small arms cartridge parts with lubricating solution and dries them preparatory to drawing operations: Empties containers of parts into hopper by hand or using electric hoist. Turns handwheel to regulate spray of lubricating solution. Reads gages and adjusts steam valves or electrical controls to maintain specified drying temperature within drum. Positions empty container at discharge chute to receive dried parts and removes filled container, using hand truck.",685,(ammunition),2.0,4.5,3.5,0.0,1.0
DIRECTOR OF VITAL STATISTICS,188.168,"Directs collection, recording, and tabulation of vital statistics and implementation of special statistical studies required by State government: Directs activities of workers engaged in compiling statistical data, such as births, deaths, marriages, incidence of various diseases, and supplementary material. Formulates procedures for converting raw data into statistical form, according to knowledge of accepted statistical analysis procedures. Conducts special studies on request from legislative officials, private organizations, and other interested groups by defining dimensions of study, size of statistical sampling, data collection procedures, and methods of presenting findings. Develops and implements, through subordinates, procedures for registration and certification of births, marriages, and similar occurrences In communities throughout State.",167,(gov.ser.),5.5,5.0,4.0,,
CRUSHING-MACHINE OPERATOR,521.885,"grape crasher. Tends machine that crushes grapes to form must (juice, pulp, and skins of grape) for use in making wine: Starts machine and regulates rate of flow of grapes into crusher. Opens outlet valves to drain must into fermenting tanks. Starts refuse conveyor that removes stems from machine. Removes debris from crusher reservoir (sump) and outlets. Cleans and lubricates machine.",685,(vinous liquors),2.0,4.5,3.5,0.0,1.0
MANAGER TRAINEE,189.168,"staff assistant. Performs assigned duties in business organization, depending on nature of business, to gain knowledge and experience for promotion to management positions: Participates in work of such departments of business as credit, sales, engineering, advertising, accounting, traffic, warehousing, or personnel, performing various duties under close supervision. Observes techniques utilized by experienced workers, learns line and staff functions of each department, and becomes familiar with management policies and viewpoints as they affect each phase of business operations. May rotate assignments among all departments or among departments having allied functions, or may be assigned to single department.",167,(any ind.),4.5,5.0,4.0,,
COOPER,764.884,"barrel repairman; shop cooper. Repairs barrels by replacing staves, heads, and hoops, using windlass and handtools: Loops cable of windlass around top of barrel and turns handle to compress staves and loosen hoops. Removes defective stave and inserts and alines new stave, using wooden mallet. Shapes top edge of stave to conform with others, using saw to trim and spokeshave to bevel inside edge. Cuts croze, using hand crozer. Replaces and tightens hoops. Removes head hoop with cooper's hammer and pries head out with prybar. Inserts edge of new head in croze of staves and forces it into place with heel of hand or mallet. Replaces head hoop. May rebuild entire barrel. May loosen hoops and force calking between staves to repair leaking stave Joints. May plug knotholes and wormholes with wooden plugs. May build new barrels, backets, casks, kegs, and tubs, using handtools, and be designated according to type built as SLACK COOPER; TIGHT COOPER.",684,(cooperage),2.5,4.5,3.5,0.0,1.0
"ENGAVER, MACHINE",979.782,"Sets up and operates engraving machine to transfer designs from mills to copper printing rollers used in color-printing cloth: Lifts printing roller into position on machine with aid of another worker. Places truing roller in fixtures on head of machine and lowers machine head until truing roller rests on surface of printing roller. Starts machine to rotate truing roller against printing roller and turns setscrews until truing roller rotates without horizontal motion to aline head of machine with printing roller. Divides register wheel on machine into divisions, according to number of times design is to be repeated around printing roller, and marks divisions on wheel, using chalk. Engages stud in appropriate slot on register wheel, replaces truing roller with mill, and moves pitch finger against stop on head of machine to set mill in register for engraving. Lowers mill to surface of printing roller, releases catch on weight lever to apply pressure on mill, and rotates mill one revolution to transfer one repeat of pattern to roller. Engages stud in subsequent slot on register wheel, moves pitch finger against stop on machine, and repeats procedure until design has been repeated around circumference of printing roller. Examines impression of design on roller to detect repeats of pattern that are out of register. Replaces mill with burnishing roller and works burnishing roller against printing roller to erase defective impressions. Increases pressure on mill if design is in register and starts machine that works mill against printing roller to increase depth of impression. Measures width of embossed design on mill, using divider, and converts measurement into number of teeth on side-shift gear, using conversion tables. Releases pressure on mill and turns gear specified number of teeth to move mill into position for engraving design adjacent to first impression. Engages dog in teeth of gear and pitches design in register. Repeats procedure until design has been engraved across length of roller. Mounts engraved roller on mandrel of polishing lathe and operates lathe to remove burrs and smooth roller [PRINTING-ROLLER POLISHER]. Repeats engraving and polishing procedure until engraving on roller has reached specified depth. Verifies depth of engravings with depth gage.",682,(print. & pub.),3.5,4.5,3.5,0.0,1.0
GREEN-COFFER BLENDER,520.885,"coffee blender. Tends machines that blend various grades of green coffee beans: Transfers sacks of specified grades of green coffee beans to dumping chute, using handtruck. Empties beans onto chute. Starts machine that mixes coffee beans. Pulls levers to dump mixed coffee beans into elevators that convey them to cleaning and storage areas.",685,"(food prep., n.e.c.)",2.0,4.5,3.5,0.0,1.0
FLOUR MIXER,520.885,"mixer- and- scaler; mixer operator. Tends machine that mixes flour and ingredients, such as buttermilk solids, phosphate, salt, soda, and sugar, to produce self-rising or other pre mixed flour: Dumps specified amount of flour into mixer or turns dial to convey measured amount into mixer. Weighs and dumps other ingredients, such as buttermilk solids, phosphate, soda, and sugar, according to formula, and starts machine. May record amount of ingredients in each batch. May be designated according to type of flour mixed as SELF-RISING-FLOUR MAN.",685,(grain & feed mill.),2.0,4.5,3.5,0.0,1.0
GLAZING-MACHINE OPERATOR,573.885,"beveler; finisher; smoother. Tends equipment that heats glass kitchen utensils to remove defects, such as rough surfaces, air bubbles, and chips: Places utensils on rotating disk that carries them into contact with gas flame to melt or fuse glass, removing defects. Turns valve to regulate color and intensity of flame to maintain specified temperature. Removes heated articles from disk, using tongs.",685,(glass mfg.),2.0,4.5,3.5,0.0,1.0
"COOK, BARBECUE",313.381,"barbecue man. Prepares, seasons, and barbecues pork, beef, chicken, and other types of meat: Builds fire in pit below spit, using hickory wood or other fuel to obtain bed of live coals, or regulates gas or electric heat. Secures meat on spit which is slowly turned by hand or electric motor to cook meat uniformly. Seasons meat and bastes it frequently during roasting. May kill and dress animals or fowls or purchase meat from vendors. When cooking whole pigs, may be designated as COOK, ROAST PIG.",381,(hotel & rest.),3.5,5.0,3.5,0.0,1.0
MIRROR WORKER,779.884,"glass worker. Performs any combination of following tasks involved in production of mirrors: Operates machines, such as bevelers, edgers, and cutters [BEVELING-AND-EDGING- MACHINE OPERATOR (glass mfg.; mirror); EDGE-TOUCH- UP MAN; FINGER-GRIP-MACHINE OPERATOR; MITER- MAN (glass mfg.; mirror)]. Cuts glass into specified shapes and sizes [GLASS CUTTER (any ind.)). Mixes paint and silvering solutions [PAINT THINNER]. Operates silvering range [SILVERMAN]. Inspects glass and mirrors for scratches and other imperfections to determine their salvageability. Mixes water and chemicals in stripping tank. Lowers mirror into tank to soak for specified time to strip off silver, copper, and paint, and removes and washes it prior to resilvering. May silver mirrors, using hand-spray method.",684,(mirror),2.5,4.5,3.5,0.0,1.0
DUCT LAYER,859.884,"conduit man; dad layer. Builds and repairs concrete underground vaults and manholes, and installs ducts to provide installation and maintenance facilities for underground power cables: Installs sheeting, shoring, and bracing for excavation. Builds wooden forms and erects steel reinforcing for concrete vaults and manholes. Directs workers engaged in pouring concrete into forms, and removes forms after concrete has set. Installs brackets and braces, and cuts apertures required for installation of electric equipment and ducts. Lays drain pipe and connects it to sewer system. Demolishes or trims vaults and manholes, using pneumatic tools, working in dose proximity to high-voltage electric cables and equipment. Cuts and lays tile or fiber ducts, using portable powersaw and grinder, and brick mason's handtools. Cuts, threads, bends, and installs metal conduit.",684,"(const.; light, heat, & power.)",2.5,4.5,3.5,0.0,1.0
LOG GRADER,941.387,"Evaluates body, texture, flavor, and color of natural cheese to grade it: Pushes trier into cheese to obtain sample plug. Smells and tastes cheese for odor, acidity, and flavor. Examines cheese with fingers to determine firmness and texture. Observes cheese for color, shape, size, finish, and surface blemishes. Records weight, grade, and identifying data. Must hold State or Federal license. May buy cheese and assist with production problems.",387,(logging; sawmill),3.5,5.0,3.5,,
CARTON INSPECTOR,920.687,carton searcher. Inspects cartons filled with packaged tobacco products to determine whether flaps or wrappers are sealed and cartons are printed or marked as specified. May observe cartons passing on conveyor and remove lightweight carton at signal from electronic checking device.,687,(tobacco),2.0,5.0,3.5,0.0,1.0
LOZENGE MAKER,529.782,"Sets up and operates machine that rolls dough into sheets, and embosses and cuts dough into candy lozenges: Positions and secures cutting and embossing dies in place, using wrench. Adjusts ram stroke of cutting die to synchronize it with speed of dough rollers and discharge conveyor. Turns handwheel to adjust clearance between rollers. Dumps lozenge dough into hopper and starts machine. Sprinkles cornstarch onto dough to prevent sticking to rollers and dies. Examines and weighs formed lozenges for conformity to size, shape, and weight specifications, and readjusts roller speed and clearance to meet product standards. May adjust printer bars on machines so equipped, to print or emboss designs on lozenges before cutting.",682,(confection.),3.5,4.5,3.5,0.0,1.0
"GREASE MAKER, HEAD",549.132,"foreman, grease-making. Supervises and coordinates activities of GREASE MAKERS engaged in producing various grades of lubricating grease, performing duties as described under FOREMAN (any ind.).",132,(petrol. refin.),4.0,4.0,2.5,,
PAPER-CUP-MACHINE OPERATOR,649.885,"Tends machine that automatically forms flat- bottomed paper drinking cups: Loads rolls of bottom and side wall paper on machine. Threads ends of paper through rollers and forming guides, and starts machine that automatically forms paper into and glues seams to make paper cups. Periodically tests samples of cups for leaks. Places specified number of cups in tubes preparatory to packing.",685,(paper goods),2.0,4.5,3.5,0.0,1.0
"CONTROL CHEMIST, FOUNDRY",29.281,"cupola control chemist Tests metal sample taken from melting furnace or cupola to determine if specified amounts of additives, such as carbon, sulfur, silicon, manganese, or chromium, are present in molten metal: Prepares laboratory equipment, such as carbon determinator, sulfur determinator, spectrophotometer, titration testing equipment or spectrometer, to perform specified tests that indicate amounts of additives present in metal. Places standard amounts of chemicals into ladle to correct deficiencies in molten metal. Tells worker charging furnace to change amounts of additives going into furnace if samples consistently fail to meet specifications. Records results of tests on chart or graph.",281,(found.),4.5,5.0,3.5,0.0,1.0
OVERCOIL STEPPER,715.884,"Raises and bends outer coil of watch hairsprings to a position above and parallel with main body of spring, as first step in making overcoiled spring: Positions balance assembly in holding fixture of special stepping tool, using tweezers. Threads stud end of spring through fixture and clamps it securely. Adjusts series of levers to raise outer coil specified distance above plane of spring and straighten raised portion so that it is parallel with plane of spring. May raise and straighten coil with special overcoil tweezers, observing operation and minute parts with aid of loupe.",684,(clock & watch),2.5,4.5,3.5,0.0,1.0
